Title,Link
[카드뉴스] 우크라이나 해커, 러시아 드론 공급사 ‘Gaskar Group’ 사이버 공격,https://www.boannews.com/media/view.asp?idx=138508&page=4&kind=1
대학생 양자 학술 동아리 연합, 오리엔텀 탐방...차세대 양자 인재 교류,https://www.boannews.com/media/view.asp?idx=138507&page=4&kind=3
日 후지쯔, 1만 큐비트 양자 컴퓨터 개발 시작...2030년 목표,https://www.boannews.com/media/view.asp?idx=138506&page=4&kind=4
AI 덕분에...맥쿼리증권, 한화비전 목표 주가 22% 높여,https://www.boannews.com/media/view.asp?idx=138505&page=5&kind=1
아도스, KISA 바이오인식시스템 성능 인증 획득,https://www.boannews.com/media/view.asp?idx=138504&page=5&kind=3
[ISEC 2025 미리보기] 에스에이티정보, ‘Docu-Guard’로 생성형 AI 시대 문서보안 해법 제시,https://www.boannews.com/media/view.asp?idx=138395&page=5&kind=3
시선AI, 얼굴결제 시장 진출...나이스페이먼츠 제휴,https://www.boannews.com/media/view.asp?idx=138503&page=5&kind=3
현금인출기에서 돈 빼내려...해커 ATM 네트워크에 라즈베리파이 연결,https://www.boannews.com/media/view.asp?idx=138502&page=5&kind=1
수산아이앤티, 벨로크와 네트워크 보안 솔루션 총판 계약 체결,https://www.boannews.com/media/view.asp?idx=138501&page=5&kind=3
[유경동의 IP전략] 하늘의 지배자, 특허의 지배자...DJI,https://www.boannews.com/media/view.asp?idx=138500&page=5&kind=1
SKT, 실용적 AI 강화한 양자암호 5G폰 ‘갤럭시 퀀텀6’ 출시,https://www.boannews.com/media/view.asp?idx=138499&page=5&kind=3
[ISEC 2025 미리보기] 한국기업보안 ‘UCLM’으로 완전 자동화 시대 연다...SSL 인증서 단축 대응,https://www.boannews.com/media/view.asp?idx=138405&page=5&kind=3
[ISEC 2025 미리보기] 사이버다임, ISEC 2025 참가... 국내 1위 문서중앙화 솔루션 선보인다,https://www.boannews.com/media/view.asp?idx=138404&page=5&kind=3
[AI와 보안] AI 결합 펑크섹 랜섬웨어, 무료 복호화 도구 공개로 무력화…보안 위협은 여전,https://www.boannews.com/media/view.asp?idx=138496&page=5&kind=1
[기획특집] 2025년 하반기 달라지는 제도 어떤 것 있나?,https://www.boannews.com/media/view.asp?idx=138449&page=5&kind=3
이지서티, UBI SAFER 제품군 주요 공공기관 도입 확대,https://www.boannews.com/media/view.asp?idx=138498&page=5&kind=3
에스에스앤씨, 센티넬원과 MSSP 체결...글로벌 EDR 시장 진출,https://www.boannews.com/media/view.asp?idx=138497&page=5&kind=3
명지대, 산업보안센터 설립...중소기업 기술 유출 대응 지원,https://www.boannews.com/media/view.asp?idx=138495&page=5&kind=3
“보안은 전직원이 함께하는 것”…CISO들 ‘실전훈련’과 ‘소통’ 중요성 강조,https://www.boannews.com/media/view.asp?idx=138494&page=5&kind=3
[ISEC 2025 미리보기] 넷츠, 통합계정권한관리부터 통합인증까지 모두 선보인다,https://www.boannews.com/media/view.asp?idx=138383&page=5&kind=3
[ISEC 2025 미리보기] 웨어밸리, 아시아 최대 정보보안 콘퍼런스 ‘ISEC 2025’ 참가,https://www.boannews.com/media/view.asp?idx=138380&page=5&kind=3
[ISEC 2025 미리보기] F5 AI Gateway, 생성형 AI 보안위해 LLM 요청 흐름·응답 제어 및 민감 데이터 보호,https://www.boannews.com/media/view.asp?idx=138382&page=5&kind=3
팔로알토 네트웍스, 사이버아크 인수 합의…35조 초대형 M&A 성사,https://www.boannews.com/media/view.asp?idx=138492&page=5&kind=3
