Title,Link
[월드시큐 황.당.사] 블랙락 랜섬웨어의 약진 外,https://www.boannews.com/media/view.asp?idx=136081&page=1&kind=1
KISIA, 융합보안 인력양성 교육생 모집,https://www.boannews.com/media/view.asp?idx=136091&page=1&kind=1
[오늘의 보안 영어] ramp up,https://www.boannews.com/media/view.asp?idx=136082&page=1&kind=4
[배종찬의 보안 빅데이터] 성심당 빵마저 피하지 못하는 ‘해킹’,https://www.boannews.com/media/view.asp?idx=136073&page=1&kind=1
개인정보위·전국 정보보호정책협의회, ‘개인정보보호’ 강화 맞손,https://www.boannews.com/media/view.asp?idx=136053&page=1&kind=2
[미리보는 SECON 2025] 여의시스템,https://www.boannews.com/media/view.asp?idx=136018&page=1&kind=3
[미리보는 SECON 2025] 엠폴,https://www.boannews.com/media/view.asp?idx=136000&page=1&kind=3
[미리보는 SECON 2025] 엠아이케이스캔,https://www.boannews.com/media/view.asp?idx=135999&page=1&kind=3
[미리보는 SECON 2025] 엠스톤,https://www.boannews.com/media/view.asp?idx=135998&page=1&kind=3
AI기본법·국가 망 보안 체계..‘CISO 포럼’서 심층 논의,https://www.boannews.com/media/view.asp?idx=135981&page=1&kind=1
[미리보는 eGISEC 2025] 이글루코퍼레이션,https://www.boannews.com/media/view.asp?idx=136124&page=1&kind=3
[미리보는 SECON 2025] 아이씨티케이,https://www.boannews.com/media/view.asp?idx=136122&page=1&kind=3
[미리보는 SECON 2025] 아이리스아이디,https://www.boannews.com/media/view.asp?idx=136121&page=1&kind=3
[미리보는 SECON 2025] 아이닉스,https://www.boannews.com/media/view.asp?idx=136120&page=1&kind=1
[미리보는 SECON 2025] 씨프로,https://www.boannews.com/media/view.asp?idx=136119&page=1&kind=3
[미리보는 SECON 2025] 씨엠아이텍,https://www.boannews.com/media/view.asp?idx=136118&page=1&kind=3
[미리보는 SECON 2025] 씨에쓰정보기술,https://www.boannews.com/media/view.asp?idx=136117&page=1&kind=3
[미리보는 SECON 2025] 씨게이트 테크놀로지,https://www.boannews.com/media/view.asp?idx=136116&page=1&kind=3
[미리보는 SECON 2025] 써지프리,https://www.boannews.com/media/view.asp?idx=136115&page=1&kind=3
[미리보는 SECON 2025] 써모아이,https://www.boannews.com/media/view.asp?idx=136114&page=1&kind=1
[미리보는 SECON 2025] 실리콘큐브,https://www.boannews.com/media/view.asp?idx=136113&page=1&kind=3
[미리보는 SECON 2025] 실리콘브릿지,https://www.boannews.com/media/view.asp?idx=136112&page=1&kind=3
[미리보는 SECON 2025] 신화시스템,https://www.boannews.com/media/view.asp?idx=136111&page=1&kind=3
[미리보는 SECON 2025] 신일테크,https://www.boannews.com/media/view.asp?idx=136110&page=1&kind=3
[미리보는 SECON 2025] 시큐인포,https://www.boannews.com/media/view.asp?idx=136109&page=1&kind=3
[미리보는 SECON 2025] 슈프리마,https://www.boannews.com/media/view.asp?idx=136108&page=1&kind=3
[미리보는 SECON 2025] 수퍼게이트,https://www.boannews.com/media/view.asp?idx=136107&page=1&kind=3
[미리보는 SECON 2025] 송우인포텍,https://www.boannews.com/media/view.asp?idx=136106&page=1&kind=3
[미리보는 SECON 2025] 솔텍인포넷,https://www.boannews.com/media/view.asp?idx=136105&page=1&kind=1
[미리보는 eGISEC 2025] 윈스,https://www.boannews.com/media/view.asp?idx=136123&page=1&kind=3
[미리보는 SECON 2025] 소모아이알,https://www.boannews.com/media/view.asp?idx=136104&page=2&kind=3
[미리보는 SECON 2025] 셀플러스코리아,https://www.boannews.com/media/view.asp?idx=136103&page=2&kind=3
[미리보는 eGISEC 2025] 위즈코리아,https://www.boannews.com/media/view.asp?idx=136102&page=2&kind=3
[미리보는 eGISEC 2025] 웨어밸리,https://www.boannews.com/media/view.asp?idx=136101&page=2&kind=3
[미리보는 eGISEC 2025] 워터월시스템즈㈜,https://www.boannews.com/media/view.asp?idx=136100&page=2&kind=3
[미리보는 eGISEC 2025] 옥타코,https://www.boannews.com/media/view.asp?idx=136099&page=2&kind=3
“AI·바이오·양자 집중투자”..정부, R&D 공청회 진행,https://www.boannews.com/media/view.asp?idx=136098&page=2&kind=2
모니터랩, 베트남 스마트넷테크놀로지와 파트너 계약,https://www.boannews.com/media/view.asp?idx=136074&page=2&kind=3
[미리보는 eGISEC 2025] 엠클라우독,https://www.boannews.com/media/view.asp?idx=136097&page=2&kind=3
“보안유니콘 탄생 기대”.. 과기정통부, 지원센터 확대 개편,https://www.boannews.com/media/view.asp?idx=136094&page=2&kind=2
지니언스, 작년 매출 496억..20년 연속 흑자,https://www.boannews.com/media/view.asp?idx=136080&page=2&kind=3
[미리보는 eGISEC 2025] MDS인텔리전스,https://www.boannews.com/media/view.asp?idx=136096&page=2&kind=3
[미리보는 eGISEC 2025] 엘세븐시큐리티,https://www.boannews.com/media/view.asp?idx=136095&page=2&kind=3
시큐브, ‘랜섬웨어 공격 탐지’ 한국특허 취득,https://www.boannews.com/media/view.asp?idx=136092&page=2&kind=3
[미리보는 eGISEC 2025] 엔피코어,https://www.boannews.com/media/view.asp?idx=136093&page=2&kind=3
[미리보는 eGISEC 2025] 엔트리연구원,https://www.boannews.com/media/view.asp?idx=136090&page=2&kind=3
정원주 대우건설 회장, 한국건설경영협회 신임 회장 선출,https://www.boannews.com/media/view.asp?idx=136088&page=2&kind=3
[미리보는 eGISEC 2025] 엔시큐어 주식회사,https://www.boannews.com/media/view.asp?idx=136089&page=2&kind=3
[미리보는 eGISEC 2025] 엑소스피어랩스,https://www.boannews.com/media/view.asp?idx=136087&page=2&kind=3
[미리보는 eGISEC 2025] 에어큐브,https://www.boannews.com/media/view.asp?idx=136086&page=2&kind=3
