Title,Link
[월드시큐 황.당.사] 토렌트 크랙 게임 주의보 外,https://www.boannews.com/media/view.asp?idx=136182&page=1&kind=1
[사람과 보안] 영국이 AI안전연구소를 ‘보안’연구소로 바꾼 까닭,https://www.boannews.com/media/view.asp?idx=136183&page=1&kind=1
[미리보는 eGISEC 2025] 이지서티,https://www.boannews.com/media/view.asp?idx=136178&page=1&kind=3
[월드시큐 황.당.사] 블랙락 랜섬웨어의 약진 外,https://www.boannews.com/media/view.asp?idx=136081&page=1&kind=1
KISIA, 융합보안 인력양성 교육생 모집,https://www.boannews.com/media/view.asp?idx=136091&page=1&kind=1
[오늘의 보안 영어] ramp up,https://www.boannews.com/media/view.asp?idx=136082&page=1&kind=4
[배종찬의 보안 빅데이터] 성심당 빵마저 피하지 못하는 ‘해킹’,https://www.boannews.com/media/view.asp?idx=136073&page=1&kind=1
개인정보위·전국 정보보호정책협의회, ‘개인정보보호’ 강화 맞손,https://www.boannews.com/media/view.asp?idx=136053&page=1&kind=2
AI기본법·국가 망 보안 체계..‘CISO 포럼’서 심층 논의,https://www.boannews.com/media/view.asp?idx=135981&page=1&kind=1
[월드시큐 황.당.사] 텔레그램 악용하는 새 멀웨어 外,https://www.boannews.com/media/view.asp?idx=135988&page=1&kind=1
버카다 vs. LS사우타, 물리보안 ‘맞손’,https://www.boannews.com/media/view.asp?idx=136175&page=1&kind=3
영상정보조합, 정부 정보보호센터 고도화 “환영”,https://www.boannews.com/media/view.asp?idx=136174&page=1&kind=2
금보원, 금융권 AI모델 보안성 평가,https://www.boannews.com/media/view.asp?idx=136181&page=1&kind=2
1250억 규모 ‘글로벌 TOP 전략연구단’  21개 제안서 선정,https://www.boannews.com/media/view.asp?idx=136184&page=1&kind=2
[미리보는 SECON 2025] 미래시그널,https://www.boannews.com/media/view.asp?idx=136190&page=1&kind=3
[미리보는 SECON 2025] 뮤트론,https://www.boannews.com/media/view.asp?idx=136188&page=1&kind=3
