Title,Link
2025년 제1회 국가공인 영상정보관리사 자격시험 시행..원서접수 이달말까지,https://www.boannews.com/media/view.asp?idx=136246&page=1&kind=3
SKT, MWC25서 “AI활용..사이버 금융범죄 피해 줄일 것”,https://www.boannews.com/media/view.asp?idx=136247&page=1&kind=1
샌즈랩, 파트너사에 유통 일임..R&D 집중 포석,https://www.boannews.com/media/view.asp?idx=136252&page=1&kind=3
국회, AI전환 연대회의 구성..AI미래 준비,https://www.boannews.com/media/view.asp?idx=136253&page=1&kind=3
모니터랩, ‘데이터바우처 지원사업’ 공급기업 선정,https://www.boannews.com/media/view.asp?idx=136254&page=1&kind=3
랜섬웨어 조직 내부정보 유출..불평·험담 가득,https://www.boannews.com/media/view.asp?idx=136244&page=2&kind=1
[월드시큐 황.당.사] MS 365 노리는 거대 봇넷 外,https://www.boannews.com/media/view.asp?idx=136249&page=2&kind=1
[오늘의 보안 영어] raise the bar,https://www.boannews.com/media/view.asp?idx=136250&page=2&kind=4
SK하이닉스, 직원 개인정보 처리..판례·가이드라인상 위법,https://www.boannews.com/media/view.asp?idx=136245&page=2&kind=1
유출 피해 中 보안업체, 알고보니 해킹 앞잡이,https://www.boannews.com/media/view.asp?idx=136242&page=2&kind=1
AI 교육서 창업까지..구로 교육기술센터 개소,https://www.boannews.com/media/view.asp?idx=136243&page=2&kind=2
금보원, 핀테크 대상 보안 점검한다,https://www.boannews.com/media/view.asp?idx=136236&page=2&kind=2
엑스게이트-건양대, 국방인재 양성 맞손,https://www.boannews.com/media/view.asp?idx=136241&page=2&kind=3
ETRI, 스마트시티·시티버스 ‘국제표준화’ 주도,https://www.boannews.com/media/view.asp?idx=136237&page=2&kind=1
[월드시큐 황.당.사] MS 파워페이지서 발견된 취약점 外,https://www.boannews.com/media/view.asp?idx=136238&page=2&kind=1
제네텍, 복합 워크로드 어플라이언스 ‘Cloudlink 210’ 출시,https://www.boannews.com/media/view.asp?idx=136239&page=2&kind=3
“30원만 주세요. 다 찾아 드려요.”..KAIST, AI ‘개인정보 악용’ 가능성 입증,https://www.boannews.com/media/view.asp?idx=136240&page=2&kind=1
노르마, 계산 필요없는 ‘양자 방법론’ 개발,https://www.boannews.com/media/view.asp?idx=136235&page=2&kind=3
LG CNS, 금융권 특화 AI평가툴 공개,https://www.boannews.com/media/view.asp?idx=136234&page=2&kind=3
암호화폐, 반복되는 ‘모럴 해저드’,https://www.boannews.com/media/view.asp?idx=136233&page=2&kind=1
이통 3사, MWC서  ‘AI보안’ 뽐낸다,https://www.boannews.com/media/view.asp?idx=136230&page=2&kind=3
[미리보는 eGISEC 2025] MDS인텔리전스,https://www.boannews.com/media/view.asp?idx=136096&page=2&kind=3
[미리보는 eGISEC 2025] 이지서티,https://www.boannews.com/media/view.asp?idx=136178&page=2&kind=3
[미리보는 eGISEC 2025] 이스트시큐리티,https://www.boannews.com/media/view.asp?idx=136173&page=2&kind=3
[미리보는 eGISEC 2025] 이글루코퍼레이션,https://www.boannews.com/media/view.asp?idx=136124&page=2&kind=3
[미리보는 eGISEC 2025] 윈스,https://www.boannews.com/media/view.asp?idx=136123&page=3&kind=3
검열 벗은 R1 변종, 中 민감 답변도 ‘술술’,https://www.boannews.com/media/view.asp?idx=136228&page=3&kind=1
[미리보는 eGISEC 2025] 위즈코리아,https://www.boannews.com/media/view.asp?idx=136102&page=3&kind=3
[미리보는 eGISEC 2025] 웨어밸리,https://www.boannews.com/media/view.asp?idx=136101&page=3&kind=3
2조원대 ‘사상 최대’ 이더리움 해킹..北 라자루스 지목,https://www.boannews.com/media/view.asp?idx=136229&page=3&kind=1
[미리보는 eGISEC 2025] 워터월시스템즈,https://www.boannews.com/media/view.asp?idx=136100&page=3&kind=3
[미리보는 eGISEC 2025] 옥타코,https://www.boannews.com/media/view.asp?idx=136099&page=3&kind=3
[미리보는 eGISEC 2025] 엠클라우독,https://www.boannews.com/media/view.asp?idx=136097&page=3&kind=3
[미리보는 eGISEC 2025] 엘세븐시큐리티,https://www.boannews.com/media/view.asp?idx=136095&page=3&kind=3
[미리보는 eGISEC 2025] 엔피코어,https://www.boannews.com/media/view.asp?idx=136093&page=3&kind=3
[미리보는 eGISEC 2025] 엔트리연구원,https://www.boannews.com/media/view.asp?idx=136090&page=3&kind=3
[미리보는 eGISEC 2025] 엔시큐어 주식회사,https://www.boannews.com/media/view.asp?idx=136089&page=3&kind=3
[미리보는 eGISEC 2025] 엑소스피어랩스,https://www.boannews.com/media/view.asp?idx=136087&page=3&kind=3
[미리보는 eGISEC 2025] 에어큐브,https://www.boannews.com/media/view.asp?idx=136086&page=3&kind=3
[미리보는 eGISEC 2025] 에어코드,https://www.boannews.com/media/view.asp?idx=136085&page=3&kind=3
[미리보는 eGISEC 2025] 에스케어,https://www.boannews.com/media/view.asp?idx=136084&page=3&kind=3
[미리보는 eGISEC 2025] 에스에스앤씨,https://www.boannews.com/media/view.asp?idx=136083&page=3&kind=3
[미리보는 eGISEC 2025] 에스에스알,https://www.boannews.com/media/view.asp?idx=136079&page=3&kind=3
[미리보는 eGISEC 2025] 안랩,https://www.boannews.com/media/view.asp?idx=136078&page=3&kind=3
[미리보는 eGISEC 2025] 아이티스테이션,https://www.boannews.com/media/view.asp?idx=136077&page=3&kind=3
[미리보는 eGISEC 2025] 아이티로그인,https://www.boannews.com/media/view.asp?idx=136076&page=4&kind=3
[미리보는 eGISEC 2025] 아이넵,https://www.boannews.com/media/view.asp?idx=136075&page=4&kind=3
[미리보는 eGISEC 2025] 시큐어키,https://www.boannews.com/media/view.asp?idx=136072&page=4&kind=3
[미리보는 eGISEC 2025] 시큐어레터,https://www.boannews.com/media/view.asp?idx=136071&page=4&kind=3
[미리보는 eGISEC 2025] 시큐레이어,https://www.boannews.com/media/view.asp?idx=136070&page=4&kind=3
[미리보는 eGISEC 2025] 시만텍,https://www.boannews.com/media/view.asp?idx=136069&page=4&kind=3
[미리보는 eGISEC 2025] 스플래시탑,https://www.boannews.com/media/view.asp?idx=136068&page=4&kind=3
[미리보는 eGISEC 2025] 스패로우,https://www.boannews.com/media/view.asp?idx=136067&page=4&kind=3
[미리보는 eGISEC 2025] 스냅태그,https://www.boannews.com/media/view.asp?idx=136066&page=4&kind=3
[미리보는 eGISEC 2025] 소프트캠프,https://www.boannews.com/media/view.asp?idx=136065&page=4&kind=3
[미리보는 eGISEC 2025] 센스톤,https://www.boannews.com/media/view.asp?idx=136064&page=4&kind=3
[미리보는 eGISEC 2025] 세이퍼존,https://www.boannews.com/media/view.asp?idx=136063&page=4&kind=3
[미리보는 eGISEC 2025] 삼오씨엔에스,https://www.boannews.com/media/view.asp?idx=136061&page=4&kind=3
[미리보는 eGISEC 2025] 블루문소프트,https://www.boannews.com/media/view.asp?idx=136060&page=4&kind=3
[배종찬의 보안 빅데이터] 트럼프도 못 막는 중국의 ‘제로데이’ 공격,https://www.boannews.com/media/view.asp?idx=136227&page=4&kind=1
인텔리빅스-통일안보전략연구소, 국방 분야 ‘맞손’,https://www.boannews.com/media/view.asp?idx=136226&page=4&kind=3
공공갈등관리협, 창립총회..이창무 초대 회장, “공공갈등, 국가경쟁력 피해 심각”,https://www.boannews.com/media/view.asp?idx=136225&page=4&kind=2
[카드뉴스] 구글서 ‘교회’ 검색시, ‘교인’ 정보까지..개인정보 노출 문제!,https://www.boannews.com/media/view.asp?idx=136223&page=4&kind=1
산업보안한림원, 2025 상반기 정기총회 개최,https://www.boannews.com/media/view.asp?idx=136219&page=4&kind=2
[월드시큐 황.당.사] 프리랜서 개발자 노리는 북한 해커들 外,https://www.boannews.com/media/view.asp?idx=136220&page=4&kind=1
과기정통부, 생기원 찾아 현장 의견 수렴,https://www.boannews.com/media/view.asp?idx=136224&page=5&kind=2
성인식 모니터랩, “SaaS 플랫폼·AI보안 강화”..20주년 기념식서 밝혀,https://www.boannews.com/media/view.asp?idx=136221&page=5&kind=3
아마노코리아, 중앙비엠에스와 전략적 업무협약 체결,https://www.boannews.com/media/view.asp?idx=136193&page=5&kind=3
불법 다운로드 게이머, PC는 모네로 광산,https://www.boannews.com/media/view.asp?idx=136216&page=5&kind=1
오큐솔루션, 게이티드 카메라 출시,https://www.boannews.com/media/view.asp?idx=136218&page=5&kind=3
[부고] 한국정보보호학회 진승헌 협력부회장 빙부상,https://www.boannews.com/media/view.asp?idx=136217&page=5&kind=1
[미리보는 eGISEC 2025] 케이사인·샌즈랩·에이아이딥,https://www.boannews.com/media/view.asp?idx=136215&page=5&kind=3
[미리보는 eGISEC 2025] 진네트웍스,https://www.boannews.com/media/view.asp?idx=136214&page=5&kind=3
[미리보는 eGISEC 2025] 지엔,https://www.boannews.com/media/view.asp?idx=136213&page=5&kind=3
[미리보는 eGISEC 2025] 지란지교에스앤씨,https://www.boannews.com/media/view.asp?idx=136212&page=5&kind=3
[미리보는 eGISEC 2025] 지란지교시큐리티,https://www.boannews.com/media/view.asp?idx=136211&page=5&kind=3
[미리보는 eGISEC 2025] 제이슨,https://www.boannews.com/media/view.asp?idx=136210&page=5&kind=3
[미리보는 eGISEC 2025] 잉카인터넷,https://www.boannews.com/media/view.asp?idx=136209&page=5&kind=3
[미리보는 SECON 2025] 인젠트,https://www.boannews.com/media/view.asp?idx=136208&page=5&kind=3
[미리보는 SECON 2025] 세종보안시스템,https://www.boannews.com/media/view.asp?idx=136207&page=5&kind=3
[미리보는 SECON 2025] 세이프네트워크,https://www.boannews.com/media/view.asp?idx=136206&page=5&kind=3
[미리보는 SECON 2025] 세이지,https://www.boannews.com/media/view.asp?idx=136205&page=5&kind=3
[미리보는 SECON 2025] 세오,https://www.boannews.com/media/view.asp?idx=136204&page=5&kind=3
[미리보는 SECON 2025] 세연테크,https://www.boannews.com/media/view.asp?idx=136203&page=5&kind=3
[미리보는 SECON 2025] 세렉스,https://www.boannews.com/media/view.asp?idx=136202&page=5&kind=3
