Title,Link
과기정통부, 생기원 찾아 현장 의견 수렴,https://www.boannews.com/media/view.asp?idx=136224&page=3&kind=2
성인식 모니터랩, “SaaS 플랫폼·AI보안 강화”..20주년 기념식서 밝혀,https://www.boannews.com/media/view.asp?idx=136221&page=3&kind=3
아마노코리아, 중앙비엠에스와 전략적 업무협약 체결,https://www.boannews.com/media/view.asp?idx=136193&page=3&kind=3
불법 다운로드 게이머, PC는 모네로 광산,https://www.boannews.com/media/view.asp?idx=136216&page=3&kind=1
오큐솔루션, 게이티드 카메라 출시,https://www.boannews.com/media/view.asp?idx=136218&page=3&kind=3
[부고] 한국정보보호학회 진승헌 협력부회장 빙부상,https://www.boannews.com/media/view.asp?idx=136217&page=3&kind=1
[미리보는 eGISEC 2025] 케이사인·샌즈랩·에이아이딥,https://www.boannews.com/media/view.asp?idx=136215&page=3&kind=3
[미리보는 eGISEC 2025] 진네트웍스,https://www.boannews.com/media/view.asp?idx=136214&page=3&kind=3
[미리보는 eGISEC 2025] 지엔,https://www.boannews.com/media/view.asp?idx=136213&page=4&kind=3
[미리보는 eGISEC 2025] 지란지교에스앤씨,https://www.boannews.com/media/view.asp?idx=136212&page=4&kind=3
[미리보는 eGISEC 2025] 지란지교시큐리티,https://www.boannews.com/media/view.asp?idx=136211&page=4&kind=3
[미리보는 eGISEC 2025] 제이슨,https://www.boannews.com/media/view.asp?idx=136210&page=4&kind=3
[미리보는 eGISEC 2025] 잉카인터넷,https://www.boannews.com/media/view.asp?idx=136209&page=4&kind=3
[미리보는 SECON 2025] 인젠트,https://www.boannews.com/media/view.asp?idx=136208&page=4&kind=3
[미리보는 SECON 2025] 세종보안시스템,https://www.boannews.com/media/view.asp?idx=136207&page=4&kind=3
[미리보는 SECON 2025] 세이프네트워크,https://www.boannews.com/media/view.asp?idx=136206&page=4&kind=3
[미리보는 SECON 2025] 세이지,https://www.boannews.com/media/view.asp?idx=136205&page=4&kind=3
[미리보는 SECON 2025] 세오,https://www.boannews.com/media/view.asp?idx=136204&page=4&kind=3
[미리보는 SECON 2025] 세연테크,https://www.boannews.com/media/view.asp?idx=136203&page=4&kind=3
[미리보는 SECON 2025] 세렉스,https://www.boannews.com/media/view.asp?idx=136202&page=4&kind=3
[미리보는 SECON 2025] 성화에프티,https://www.boannews.com/media/view.asp?idx=136201&page=4&kind=3
[미리보는 SECON 2025] 성창,https://www.boannews.com/media/view.asp?idx=136200&page=4&kind=3
[미리보는 SECON 2025] 새눈,https://www.boannews.com/media/view.asp?idx=136199&page=4&kind=3
[미리보는 SECON 2025] 사이테크놀로지스,https://www.boannews.com/media/view.asp?idx=136198&page=4&kind=3
[미리보는 SECON 2025] 사이버링크,https://www.boannews.com/media/view.asp?idx=136197&page=4&kind=3
[미리보는 SECON 2025] 비전정보통신,https://www.boannews.com/media/view.asp?idx=136196&page=4&kind=3
[미리보는 SECON 2025] 비알인포텍,https://www.boannews.com/media/view.asp?idx=136195&page=4&kind=3
[미리보는 SECON 2025] 버카다코리아,https://www.boannews.com/media/view.asp?idx=136194&page=4&kind=3
[미리보는 SECON 2025] 미래시스템,https://www.boannews.com/media/view.asp?idx=136191&page=5&kind=3
김동호 메가존 부사장 “양자컴퓨팅, 2년 후 상용화”,https://www.boannews.com/media/view.asp?idx=136192&page=5&kind=1
[미리보는 eGISEC 2025] 벨로크,https://www.boannews.com/media/view.asp?idx=136059&page=5&kind=3
[미리보는 eGISEC 2025] 마크애니,https://www.boannews.com/media/view.asp?idx=136005&page=5&kind=3
[미리보는 eGISEC 2025] 링크넷코리아,https://www.boannews.com/media/view.asp?idx=136002&page=5&kind=3
[미리보는 eGISEC 2025] 로그프레소,https://www.boannews.com/media/view.asp?idx=136001&page=5&kind=3
버카다 vs. LS사우타, 물리보안 ‘맞손’,https://www.boannews.com/media/view.asp?idx=136175&page=5&kind=3
영상정보조합, 정부 정보보호센터 고도화 “환영”,https://www.boannews.com/media/view.asp?idx=136174&page=5&kind=2
금보원, 금융권 AI모델 보안성 평가,https://www.boannews.com/media/view.asp?idx=136181&page=5&kind=2
[월드시큐 황.당.사] 토렌트 크랙 게임 주의보 外,https://www.boannews.com/media/view.asp?idx=136182&page=5&kind=1
1250억 규모 ‘글로벌 TOP 전략연구단’  21개 제안서 선정,https://www.boannews.com/media/view.asp?idx=136184&page=5&kind=2
[미리보는 SECON 2025] 미래시그널,https://www.boannews.com/media/view.asp?idx=136190&page=5&kind=3
시큐어원, 창립 20주년 맞아 5개년 비전 수립,https://www.boannews.com/media/view.asp?idx=136189&page=5&kind=3
[미리보는 SECON 2025] 뮤트론,https://www.boannews.com/media/view.asp?idx=136188&page=5&kind=3
[미리보는 SECON 2025] 모빌린트,https://www.boannews.com/media/view.asp?idx=136187&page=5&kind=3
[미리보는 SECON 2025] 마미엘,https://www.boannews.com/media/view.asp?idx=136186&page=5&kind=3
[미리보는 SECON 2025] 렉스젠,https://www.boannews.com/media/view.asp?idx=136185&page=5&kind=3
[사람과 보안] 영국이 AI안전연구소를 ‘보안’연구소로 바꾼 까닭,https://www.boannews.com/media/view.asp?idx=136183&page=5&kind=1
“제주항공 사고 재발 방지”..항공안전 3법 발의,https://www.boannews.com/media/view.asp?idx=136179&page=5&kind=2
코오롱베니트, 데이터 보안 비즈니스 확대,https://www.boannews.com/media/view.asp?idx=136177&page=5&kind=3
