Title,Link
HS 효성인포, 2025년 AX·ESG 혁신 전략 발표,https://www.boannews.com/media/view.asp?idx=135858&page=4&kind=1
LG CNS, 지난해 매출 5.9조·영업익 0.5조↑...역대 최대 실적,https://www.boannews.com/media/view.asp?idx=135857&page=4&kind=3
에프원시큐리티, CMMC 컨설팅 추진,https://www.boannews.com/media/view.asp?idx=135856&page=4&kind=3
국회, AI인재 확보책으로 ‘병역특례’ 카드 만지작,https://www.boannews.com/media/view.asp?idx=135853&page=4&kind=2
[보안 역사, 그날] 가늘고 길었던 해킹 그룹, ‘킬로보드’,https://www.boannews.com/media/view.asp?idx=135855&page=4&kind=1
모니터랩-라온시큐어, 제로트러스트 보안시장 ‘협공’,https://www.boannews.com/media/view.asp?idx=135845&page=5&kind=3
지재위, “트럼프 2기, 지식재산 보호 강화”...FTA 재협상 등 대비해야,https://www.boannews.com/media/view.asp?idx=135851&page=5&kind=1
ETRI, 드론 띄워 재난 시 이동통신,https://www.boannews.com/media/view.asp?idx=135846&page=5&kind=3
[오늘의 보안 영어] leap off the page,https://www.boannews.com/media/view.asp?idx=135849&page=5&kind=1
[월드시큐 황.당.사] 北 라자루스, 자바스크립트 스틸러 유포 外,https://www.boannews.com/media/view.asp?idx=135848&page=5&kind=1
‘딥시크’ 금지령, 일파만파...민관 총망라 급속확산 조짐,https://www.boannews.com/media/view.asp?idx=135847&page=5&kind=1
강 과기정통 2차관, "中 딥시크, 韓엔 위기이자 기회”,https://www.boannews.com/media/view.asp?idx=135844&page=5&kind=2
누리랩, ‘AI 안티피싱’으로 日 상륙,https://www.boannews.com/media/view.asp?idx=135843&page=5&kind=3
빅5 보안기업, ‘1강 3중 1약’ 성적표...작년 매출 분석,https://www.boannews.com/media/view.asp?idx=135835&page=5&kind=3
슈프리마, ‘바이오스타 2 VMS’ GS인증 획득...AI 영상관제 시장 진출,https://www.boannews.com/media/view.asp?idx=135839&page=5&kind=3
카스퍼스키, AI 기반 위협평가 서비스 지원,https://www.boannews.com/media/view.asp?idx=135838&page=5&kind=3
[월드시큐 황.당.사] ‘보안 강화’ 리눅스 커널 새 버전 출시 外,https://www.boannews.com/media/view.asp?idx=135837&page=5&kind=1
[글로벌 인터뷰] 센티넬원 크리스 데이 APJ VP “한국어 퍼플 AI로 인공지능 보안 리딩할 것”,https://www.boannews.com/media/view.asp?idx=135842&page=5&kind=1
조달청, 안전관리물자 점검 대폭 확대,https://www.boannews.com/media/view.asp?idx=135841&page=5&kind=2
[오늘의 보안 영어] leave no stone unturned,https://www.boannews.com/media/view.asp?idx=135840&page=5&kind=1
딥시크 R1, 경제성과 성능 잡은 대신 보안성 놓쳤나,https://www.boannews.com/media/view.asp?idx=135836&page=5&kind=1
사회공헌재단, 스리랑카에 PC 무상 원조...개도국 이니셔티브 프로젝트,https://www.boannews.com/media/view.asp?idx=135833&page=5&kind=2
[배종찬의 보안 빅데이터] ‘딥페이크’ 최다 국가라는 오명을 피하는 비법,https://www.boannews.com/media/view.asp?idx=135834&page=5&kind=6
하이크비전, “AIoT 핵심은 사이버보안”...2025 AIoT 산업 트렌드 발표,https://www.boannews.com/media/view.asp?idx=135832&page=5&kind=3
[bnTV] 싼맛 ‘딥시크’ 등장, AI 주도주 대전환,https://www.boannews.com/media/view.asp?idx=135831&page=5&kind=3
