Title,Link
첨단안전협·가스안전공, 업무협약 체결...안전 분야 맞손,https://www.boannews.com/media/view.asp?idx=135600&page=3&kind=3
패스워드리스, 예방인증 솔루션 무료 배포,https://www.boannews.com/media/view.asp?idx=135594&page=3&kind=3
[CES 2025 결산③-LG전자] 공감AI, ‘보안’이 책임,https://www.boannews.com/media/view.asp?idx=135596&page=3&kind=3
행정안전부, 국민안전·지방시대·디지털정부 핵심 3대 정책과제 추진,https://www.boannews.com/media/view.asp?idx=135592&page=3&kind=2
애플 맥OS의 보호 장치 SIP, 오히려 공격자들에게 특별 권한 부여,https://www.boannews.com/media/view.asp?idx=135593&page=3&kind=1
고도로 ‘은밀해진’ 카드 스키머 캠페인, 온라인 쇼핑몰 노려,https://www.boannews.com/media/view.asp?idx=135591&page=3&kind=1
2025년 강타할 사이버 보안 트렌드 TOP 5,https://www.boannews.com/media/view.asp?idx=135590&page=3&kind=3
새해 10大 트렌드, 사이버보안 판도를 바꾼다,https://www.boannews.com/media/view.asp?idx=135587&page=3&kind=3
[배종찬의 보안 빅데이터] CES에서 빛난 ‘Home AI’ 그리고 ‘보안’,https://www.boannews.com/media/view.asp?idx=135586&page=3&kind=3
[bnTV] 젠슨 황 엔비디아 CEO 한 마디... 양자 관련주 ‘출렁’,https://www.boannews.com/media/view.asp?idx=135575&page=3&kind=1
[인사] 한국지능정보사회진흥원(NIA),https://www.boannews.com/media/view.asp?idx=135582&page=3&kind=3
조달청, 신규 나라장터 오류 신속 대응... 3월초 개통,https://www.boannews.com/media/view.asp?idx=135581&page=3&kind=2
S2W, 싱가포르에 안보데이터 분석 플랫폼 수출,https://www.boannews.com/media/view.asp?idx=135577&page=3&kind=3
티피링크, 작지만 강한 무선 랜카드 신제품 2종 출시,https://www.boannews.com/media/view.asp?idx=135580&page=3&kind=3
지란지교소프트, 천명재 CSO 임명 “그룹 보안 체계 강화할 것”,https://www.boannews.com/media/view.asp?idx=135579&page=3&kind=3
[오늘의 보안 영어] brush off,https://www.boannews.com/media/view.asp?idx=135578&page=3&kind=1
[CES 2025 결산②-SK] ‘AI보안 기술·솔루션’에 전 세계 주목,https://www.boannews.com/media/view.asp?idx=135568&page=3&kind=3
[벤치마크] 안티바이러스 제품 10종, 랜섬웨어 탐지율 및 암호화 진행률 테스트 결과는?,https://www.boannews.com/media/view.asp?idx=135570&page=3&kind=5
개인정보위, “AI특례 도입→개인정보 규율 혁신”...새해 중점 추진책,https://www.boannews.com/media/view.asp?idx=135569&page=3&kind=2
하염없이 그대 뒤를 쫓았네, 잡을 수가 없었네, 얻은 것은 있었네,https://www.boannews.com/media/view.asp?idx=135574&page=3&kind=1
구직자들 두 번 울리는 피싱 공격자, 크라우드스트라이크 사칭해,https://www.boannews.com/media/view.asp?idx=135573&page=4&kind=1
[인터뷰] 중앙전파관리소 김정삼 소장 “보안 사각지대 놓인 지역·영세 기업 CISO 지원 강화”,https://www.boannews.com/media/view.asp?idx=135483&page=4&kind=6
국가 사이버 위협, ‘사이버 스파이더’로 꽁꽁,https://www.boannews.com/media/view.asp?idx=135562&page=4&kind=2
지란지교시큐리티-리얼시큐, 메일보안 맞손,https://www.boannews.com/media/view.asp?idx=135555&page=4&kind=3
라온시큐어, 통합인증 서비스로 연말정산 간편 로그인 지원,https://www.boannews.com/media/view.asp?idx=135556&page=4&kind=3
인텔리빅스, 관제 플랫폼 ‘Gen AMS’ CES서 호평,https://www.boannews.com/media/view.asp?idx=135559&page=4&kind=3
[CES 2025 결산①-삼성전자] 미래 홈AI 전략자산, ‘보안’,https://www.boannews.com/media/view.asp?idx=135560&page=4&kind=5
새마을금고 모바일 앱, 전산 장애로 한때 접속 불가,https://www.boannews.com/media/view.asp?idx=135565&page=4&kind=1
페스카로, HL클레무브와 자율주행 사이버보안 고도화 위한 KMS 구축 완료,https://www.boannews.com/media/view.asp?idx=135564&page=4&kind=3
네티스, 새해맞이 ‘와이파이 공유기’ 특가 이벤트,https://www.boannews.com/media/view.asp?idx=135563&page=4&kind=1
[이슈칼럼] 사이버 보안 강화 위한 선결과제,https://www.boannews.com/media/view.asp?idx=135561&page=4&kind=6
[오늘의 보안 영어] square off with,https://www.boannews.com/media/view.asp?idx=135558&page=4&kind=1
맥OS 생태계 위협하는 밴시스틸러에 주목해야 하는 이유,https://www.boannews.com/media/view.asp?idx=135553&page=4&kind=1
넷앤드, 정보보호 국제 표준 인증 ISO27001:2022 획득,https://www.boannews.com/media/view.asp?idx=135554&page=4&kind=3
미국에서 서두르고 있는 ‘데이터 브로커’ 규제 톺아보기,https://www.boannews.com/media/view.asp?idx=134916&page=4&kind=1
최근 발견된 삼성전자 ‘채용 피싱 사이트 vs. 실제 채용 사이트’ 구별법,https://www.boannews.com/media/view.asp?idx=135552&page=4&kind=1
[한 주를 관통하는 보안 소식] 2025년 1월 2주차, “트롤”,https://www.boannews.com/media/view.asp?idx=135551&page=4&kind=1
결제 이체 알림? 무역·물류 기업 노린 피싱 메일 유포,https://www.boannews.com/media/view.asp?idx=135550&page=4&kind=1
[인사] 과학기술정보통신부,https://www.boannews.com/media/view.asp?idx=135549&page=4&kind=1
파이오링크, 고용부·중기부 주관 2025년 ‘청년일자리 강소기업’ 선정,https://www.boannews.com/media/view.asp?idx=135548&page=4&kind=3
안랩, 데이터바우처 사업 선정... 6년 연속,https://www.boannews.com/media/view.asp?idx=135545&page=5&kind=3
국내 보안시장 집중 분석 ‘2025 보안 시장 백서’ 출간,https://www.boannews.com/media/view.asp?idx=135546&page=5&kind=3
[퀴즈 이·보·소] 하이트진로가 당한 사이버 공격은?,https://www.boannews.com/media/view.asp?idx=135542&page=5&kind=1
[사람과 보안] 인텔리전스와 스파이의 차이를 아시나요,https://www.boannews.com/media/view.asp?idx=135543&page=5&kind=6
AI 보안관제, 공격 분석에 대응까지 원샷!,https://www.boannews.com/media/view.asp?idx=135470&page=5&kind=3
조달청, 혁신제품 발굴부터 판로 개척과 해외 진출까지 원스톱 지원,https://www.boannews.com/media/view.asp?idx=135540&page=5&kind=2
[배종찬의 보안 빅데이터] 천당과 지옥을 오가는 AI(인공지능) 보안,https://www.boannews.com/media/view.asp?idx=135541&page=5&kind=6
[보안 협·단체장 신년 인터뷰-5]  한국영상정보연구조합 황정현 수석부이사장,https://www.boannews.com/media/view.asp?idx=135459&page=5&kind=3
[보안 역사, 그날] 2002년 1월 15일, 빌 게이츠의 메모와 이스터에그,https://www.boannews.com/media/view.asp?idx=135537&page=5&kind=1
[영화&보안] <월레스와 그로밋>, 편리는 우리의 친구가 아니야,https://www.boannews.com/media/view.asp?idx=135538&page=5&kind=6
NIA, 중소·벤처기업 대상 ‘빅데이터 분석 지원 사례집’ 발간,https://www.boannews.com/media/view.asp?idx=135539&page=5&kind=2
티피링크 VIGI, 태양광 시스템 컨트롤러 2종 국내 출시,https://www.boannews.com/media/view.asp?idx=135535&page=5&kind=3
[오늘의 보안 영어] close in on,https://www.boannews.com/media/view.asp?idx=135536&page=5&kind=1
[현장탐방] ‘CCTV 구축 및 운영 실무’ 교육 현장 엿보기,https://www.boannews.com/media/view.asp?idx=135320&page=5&kind=3
[인터뷰] 티피링크 윤경선 기업영업팀 상무 “VIGI의 인기와 경쟁력, 2025년에도 쭉 이어나갈 것”,https://www.boannews.com/media/view.asp?idx=135312&page=5&kind=3
사회기반시설 보호에 진심인 미국 정부가 발표한 인공지능 가이드라인,https://www.boannews.com/media/view.asp?idx=134498&page=5&kind=2
세이퍼존 ‘세이퍼존 USB’, 국정원 인증 연장 및 다중OS 지원 확대,https://www.boannews.com/media/view.asp?idx=135534&page=5&kind=3
스피어AX, 대신정보통신과 인공지능 솔루션 공급 총판 계약 체결,https://www.boannews.com/media/view.asp?idx=135533&page=5&kind=3
인텔리빅스, CES 2025에서 ‘Gen AMS’ 공개,https://www.boannews.com/media/view.asp?idx=135532&page=5&kind=3
기존의 틀을 깨트린 새 피싱 기법 발견케 한 ‘어머님 걱정’,https://www.boannews.com/media/view.asp?idx=135531&page=5&kind=1
