Title,Link
[IP포토] WIPO 총장, 한국콜마 방문...글로벌 IP협력 논의,https://www.boannews.com/media/view.asp?idx=139625&page=1&kind=1
노르마, 독일 큐도라 이온트랩 양자 컴퓨터 국내 클라우드 서비스,https://www.boannews.com/media/view.asp?idx=139623&page=1&kind=3
지식재산처, 위조상품 감정기술 컨퍼런스 개최,https://www.boannews.com/media/view.asp?idx=139624&page=1&kind=1
인텔리빅스, 2025 하이서울기업 인증 획득,https://www.boannews.com/media/view.asp?idx=139622&page=1&kind=3
캐나다 웨스트젯, 사이버 공격으로 고객 정보 유출,https://www.boannews.com/media/view.asp?idx=139619&page=1&kind=4
SKT, 고객센터·매장·T월드 보안 강화...“24시간 보안 센터 운영”,https://www.boannews.com/media/view.asp?idx=139620&page=2&kind=3
[테크 톡톡] AI가 만든 저장지옥, HDD 대란 예고,https://www.boannews.com/media/view.asp?idx=139614&page=2&kind=6
국정자원 사태 해법 ‘민관협력 클라우드’...“N2SF로 대응해야”,https://www.boannews.com/media/view.asp?idx=139613&page=2&kind=1
‘AI SECURITY’ 강조한 최고 명강연자는? ISEC 2025 ‘베스트 스피커 어워드’ 개최,https://www.boannews.com/media/view.asp?idx=139612&page=2&kind=2
삼성전자 기술로 중국 반도체 기업에서 18나노 D램 만들었다 구속,https://www.boannews.com/media/view.asp?idx=139611&page=2&kind=1
국가 클라우드에 저장된 공무원 업무 자료 다 날아갔다,https://www.boannews.com/media/view.asp?idx=139609&page=2&kind=1
웹게이트, 해외조달시장 진출 유망기업 지정,https://www.boannews.com/media/view.asp?idx=139608&page=2&kind=3
[인터뷰] 조인선 레이어스 대표 “선택과 집중 통해 보안 검색 장비 시장 선도”,https://www.boannews.com/media/view.asp?idx=139492&page=2&kind=3
파수 ‘CyberDSA 2025’ 참가, 동남아 시장 보안 전략 제시,https://www.boannews.com/media/view.asp?idx=139606&page=2&kind=3
[인사] 인사이트,https://www.boannews.com/media/view.asp?idx=139607&page=2&kind=3
국정자원 화재 틈타 대국민 서비스 안내 사칭 스미싱 주의보,https://www.boannews.com/media/view.asp?idx=139605&page=2&kind=1
트루엔, 국내 1호 영상정보처리기기 보안인증서 획득,https://www.boannews.com/media/view.asp?idx=139604&page=2&kind=3
누리랩 ‘2025 하이서울기업’ 선정, AI 피싱 솔루션 기술력 입증,https://www.boannews.com/media/view.asp?idx=139602&page=2&kind=3
한국-중동 사이버보안 협력 새 도약,https://www.boannews.com/media/view.asp?idx=139603&page=2&kind=2
이데아텍-앤아이티에스, 금융산업 특화 솔루션 ‘협력’,https://www.boannews.com/media/view.asp?idx=139599&page=2&kind=3
[부고] 김석 노브레이크 대표 부친상,https://www.boannews.com/media/view.asp?idx=139600&page=2&kind=1
지니언스-에티버스, 국내 백신 시장 공략 본격화 위해 ‘맞손’,https://www.boannews.com/media/view.asp?idx=139595&page=2&kind=3
개인정보위, ‘개인정보 노출대응시스템’ 복구 완료...개인정보 유출·침해 정황 없어,https://www.boannews.com/media/view.asp?idx=139597&page=2&kind=1
KISA-KIIA, 물리보안 도메인 기초지식 교육 참가자 모집,https://www.boannews.com/media/view.asp?idx=139598&page=2&kind=2
佛 양자 기업 콴델라, “한국과 양자 컴퓨터-양자 보안 시너지 기대”,https://www.boannews.com/media/view.asp?idx=139596&page=2&kind=3
KAIPS, “민간과 중복”...지재처 조직개편에 ‘우려’ 표명,https://www.boannews.com/media/view.asp?idx=139594&page=3&kind=1
타포, 태양광 무선 CCTV ‘Tapo C400 KIT’ 출시,https://www.boannews.com/media/view.asp?idx=139593&page=3&kind=3
인텔리빅스, Gen AMS로 ‘제9회 디지털미래혁신대상 AI 서울시장상’ 수상,https://www.boannews.com/media/view.asp?idx=139592&page=3&kind=3
시스코, 사람-AI 에이전트 협업 신기능 발표...‘웹엑스원 2025’ 성료,https://www.boannews.com/media/view.asp?idx=139591&page=3&kind=3
수출용 특허·상표 심사, ‘1달’이면 끝...지식재산처, ‘초고속 심사제’ 시행,https://www.boannews.com/media/view.asp?idx=139590&page=3&kind=1
델 테크놀로지스, 엔터프라이즈 엣지 구축에 최적화된 서버 신제품 공개,https://www.boannews.com/media/view.asp?idx=139589&page=3&kind=3
英 명품 백화점 해롯, 43만 명 고객 정보 유출,https://www.boannews.com/media/view.asp?idx=139588&page=3&kind=1
과기정통부-행안부, 과학기술이 만드는 안전한 일터 위해 산업재해 예방 R&D 추진,https://www.boannews.com/media/view.asp?idx=139585&page=3&kind=2
중기부-경찰청, 중소기업 기술탈취 근절 위해 맞손...피해기업 구제 방안 협력,https://www.boannews.com/media/view.asp?idx=139584&page=3&kind=2
충남도, 노후아파트 안전관리 강화로 화재 예방한다,https://www.boannews.com/media/view.asp?idx=139583&page=3&kind=2
[이슈칼럼] 연쇄 해킹 사고의 교훈, 세분화된 파일 접근 통제가 제로트러스트의 마지막 방어선,https://www.boannews.com/media/view.asp?idx=139587&page=3&kind=6
타포, 4K 초고화질 무선 현관 CCTV ‘Tapo C460’ 출시,https://www.boannews.com/media/view.asp?idx=139586&page=3&kind=2
대한민국 사이버보안 컨퍼런스, 정부와 산업계, 학계의 상호 협력체계 논의,https://www.boannews.com/media/view.asp?idx=139582&page=3&kind=2
다화테크놀로지, 대규모 AI 모델 ‘Xinghan’ 공개,https://www.boannews.com/media/view.asp?idx=139581&page=3&kind=3
한화비전, 美 GSX서 자체개발 출입통제 기술 선보이며 통합 보안 역량 입증,https://www.boannews.com/media/view.asp?idx=139580&page=3&kind=3
[카드뉴스] 사진 속 GPS 태그, 집 주소까지 노출된다? 위치 정보 보호하는 방법,https://www.boannews.com/media/view.asp?idx=139579&page=3&kind=1
[인사] 과학기술정보통신부,https://www.boannews.com/media/view.asp?idx=139578&page=3&kind=2
‘법정까지 경호’ ADT캡스, 범죄 피해자 안전 위한 MOU 연장,https://www.boannews.com/media/view.asp?idx=139577&page=3&kind=2
[인사] 이코노믹리뷰,https://www.boannews.com/media/view.asp?idx=139576&page=3&kind=3
[이슈칼럼] ‘디지털 블랙아웃’ 현실화, 국정자원 화재 사태의 교훈... 사이버 복원력만이 마지막 방어선,https://www.boannews.com/media/view.asp?idx=139575&page=3&kind=1
이지서티, 전남교육청에 PSM 솔루션 공급, 교육행정 최적화된 시스템 구축 지원,https://www.boannews.com/media/view.asp?idx=139574&page=4&kind=3
기업 이어 정부도 ‘긴급 보안 점검’ 급 숙제...李 대통령 “모든 부처, 보안·안전 점검해 내주 제출”,https://www.boannews.com/media/view.asp?idx=139573&page=4&kind=1
이글루코퍼레이션, AI 보안·SIEM 기술 특허 3건 취득,https://www.boannews.com/media/view.asp?idx=139572&page=4&kind=3
동국대학교 국제정보보호대학원, 2026년 전기 신입생 모집 시작,https://www.boannews.com/media/view.asp?idx=139570&page=4&kind=3
네덜란드 10대, 러시아 포섭돼 유로폴 염탐하다 체포,https://www.boannews.com/media/view.asp?idx=139565&page=4&kind=1
[배종찬의 보안 빅데이터] 국가정보자원관리원 화재와 ‘하인리히의 법칙’,https://www.boannews.com/media/view.asp?idx=139569&page=4&kind=1
안산시, 중앙초 스쿨존 교통안전 캠페인 전개...어린이 안전사고 제로화,https://www.boannews.com/media/view.asp?idx=139568&page=4&kind=2
홍관희 LG유플러스 전무, 개인정보 보호 유공 국민포장 수훈,https://www.boannews.com/media/view.asp?idx=139564&page=4&kind=2
인천시, 송도 공동구 재난대응 합동훈련으로 시민 안전 지킨다,https://www.boannews.com/media/view.asp?idx=139567&page=4&kind=2
[IP人] PATINEX 현장 총괄, 이석희 특허청 주무관,https://www.boannews.com/media/view.asp?idx=139566&page=4&kind=1
과기정통부 부총리급 부처로 승격...국가 AI 정책 총괄,https://www.boannews.com/media/view.asp?idx=139563&page=4&kind=2
한태열 한국정보통신자격협회 국장, 제5회 개인정보 보호의날 기념식에서 공로상 수상,https://www.boannews.com/media/view.asp?idx=139562&page=4&kind=3
가명정보로 전세사기 위험 예측...2025 가명정보 활용 경진대회 시상식,https://www.boannews.com/media/view.asp?idx=139561&page=4&kind=2
제5회 개인정보 보호의 날 기념식 개최...최경진 교수 홍조근정훈장 수상,https://www.boannews.com/media/view.asp?idx=139558&page=4&kind=2
[IP칼럼] NPE는 필요악인가?,https://www.boannews.com/media/view.asp?idx=139560&page=4&kind=1
IP정책 컨트롤타워 ‘지식재산처’ 공식 출범...초대 처장에 김용선 원장 등 거론,https://www.boannews.com/media/view.asp?idx=139559&page=4&kind=1
영화 ‘모범시민’ 실사판...미얀마에 온라인 스캠 센터 운영한 중국 범죄조직원 사형 선고,https://www.boannews.com/media/view.asp?idx=139552&page=4&kind=1
“업무  PC로 AI·클라우드 안전하게”...국정원, N2SF 가이드라인 정식판 공개,https://www.boannews.com/media/view.asp?idx=139553&page=4&kind=2
[IP포토] “IP산업 진흥법 등을 최우선 정책과제로”...KAIPS, 미래위 본격 가동,https://www.boannews.com/media/view.asp?idx=139548&page=4&kind=1
방위사업청, 로봇 팔 이용한 폭발물 제거로 임무수행 능력과 장병 안전 동시 강화,https://www.boannews.com/media/view.asp?idx=139545&page=4&kind=5
인터넷 없어도 ‘센티미터(㎝)’까지 위치 확인 가능해진다,https://www.boannews.com/media/view.asp?idx=139544&page=5&kind=2
윈도우 10, 지원 종료 후 1년간 보안 유지 프로그램 제공... “윈도우 11 전환 권장”,https://www.boannews.com/media/view.asp?idx=139549&page=5&kind=3
“귀성길 안전벨트 매듯 스마트폰도 잠그세요”...추석 보안 수칙은?,https://www.boannews.com/media/view.asp?idx=139542&page=5&kind=3
몰리네로 포티넷 시니어 디렉터 “한국, 이동통신 산업 최첨단 리더…공격 지속될 것”,https://www.boannews.com/media/view.asp?idx=139538&page=5&kind=3
유서트, SSL/TLS 인증서 자동화 관리 솔루션 ‘UCLM v2.0’ 출시,https://www.boannews.com/media/view.asp?idx=139543&page=5&kind=2
슈프리마, 클라우드 기반 출입통제로 미국 보안 시장 공략,https://www.boannews.com/media/view.asp?idx=139540&page=5&kind=3
[카드뉴스] 국정자원 화재로 드러난 보안의 중요성, 우리 일상 보안 습관 점검해야 할 때,https://www.boannews.com/media/view.asp?idx=139539&page=5&kind=1
국정자원 화재, APEC 2025 대응...사이버 위기 경보 ‘관심→주의’ 상향,https://www.boannews.com/media/view.asp?idx=139537&page=5&kind=2
S2W ‘바이러스 블러틴 2025’ 5년 연속 발표,https://www.boannews.com/media/view.asp?idx=139536&page=5&kind=3
국가AI전략위 ‘AI인프라 거버넌스·혁신 TF’ 구성...국정자원 화재 대응 방안 마련,https://www.boannews.com/media/view.asp?idx=139535&page=5&kind=2
인젠트, 오픈소스 DB 플랫폼 ‘엑스퍼DB’ 라인업 강화,https://www.boannews.com/media/view.asp?idx=139533&page=5&kind=3
[인사] 과학기술정보통신부,https://www.boannews.com/media/view.asp?idx=139534&page=5&kind=2
국정자원 화재, 복구 왜 늦나? 카카오 화재 교훈 없었나?...남아있는 궁금증들,https://www.boannews.com/media/view.asp?idx=139532&page=5&kind=1
화재로 손실된 정부 시스템, “대구센터 민간 클라우드로 복구”...4주 소요 예상,https://www.boannews.com/media/view.asp?idx=139531&page=5&kind=1
피지컬AI 글로벌 얼라이언스 출범...“기술 주권 확보”,https://www.boannews.com/media/view.asp?idx=139530&page=5&kind=2
[국정자원 화재] 전자출원 서비스, 정상 운영...일부 장애 완전 복구,https://www.boannews.com/media/view.asp?idx=139529&page=5&kind=1
[AI와 보안] AI 에이전트 ‘통합리모콘’ 같은 ‘MCP’...F5 “권한 관리 등 통합보안 필요”,https://www.boannews.com/media/view.asp?idx=139528&page=5&kind=3
페스카로, 코스닥 상장예비심사 승인...자동차 보안 시장 선도,https://www.boannews.com/media/view.asp?idx=139526&page=5&kind=3
타포, 듀얼 렌즈 베이비캠 ‘Tapo C840’ 출시,https://www.boannews.com/media/view.asp?idx=139527&page=5&kind=3
모니터랩, 범정부 초거대 AI 공통기반 구현 실증사업 참여,https://www.boannews.com/media/view.asp?idx=139525&page=5&kind=2
