Title,Link
[타임라인] 대한민국 뒤흔든 지난 밤 6시간, 비상계엄 선포부터 해제까지,https://www.boannews.com/media/view.asp?idx=134906&page=1&kind=1
[속보] 대통령실, 정진석 대통령 비서실장과 수석 일괄 사의 표명,https://www.boannews.com/media/view.asp?idx=134899&page=1&kind=2
자칭 ‘데이터 자경단’이라 하는 해커, 무브잇 사태 피해자 추가 공개,https://www.boannews.com/media/view.asp?idx=134901&page=1&kind=1
독일에서 가장 큰 다크웹 시장, 경찰들이 폐쇄에 성공,https://www.boannews.com/media/view.asp?idx=134900&page=1&kind=1
미국 정부, 중국 기업 추가로 선정해 칩셋 수출 제한,https://www.boannews.com/media/view.asp?idx=134897&page=1&kind=1
북한의 김수키, 러시아 메일 도메인에서부터 피싱 메일 보내,https://www.boannews.com/media/view.asp?idx=134896&page=1&kind=1
잡초처럼 되살아나는 스모크로더, 언제 또 되살아났는지 대만 공격하고 있어,https://www.boannews.com/media/view.asp?idx=134894&page=1&kind=1
[속보] 국회 본회의, 비상계엄 해제 요구 결의안 가결,https://www.boannews.com/media/view.asp?idx=134887&page=1&kind=1
윤 대통령 선포한 비상계엄, 그간 9차례 선포... 1979년 10.26 사태 직후가 가장 최근,https://www.boannews.com/media/view.asp?idx=134875&page=1&kind=1
[속보] 계엄사령부, 23시 포고령 발표... 정치활동 금지 등 6개항 담아,https://www.boannews.com/media/view.asp?idx=134874&page=1&kind=1
시큐레터, 사우디아라비아 중소기업청 조달시장 진출,https://www.boannews.com/media/view.asp?idx=134895&page=1&kind=3
[속보] 윤 대통령, 비상계엄 선포 긴급 브리핑... 민주당, 의원 전원 국회로 소집,https://www.boannews.com/media/view.asp?idx=134873&page=1&kind=1
테이텀시큐리티, 하이브리드 클라우드서 효과적인 보안정책 관리 제시,https://www.boannews.com/media/view.asp?idx=134871&page=1&kind=3
스패로우 장일수 대표, “대통령 표창...SW 보안 위한 노력 결실”,https://www.boannews.com/media/view.asp?idx=134870&page=1&kind=3
옥타코, 우리은행에 MFA와 FIDO 지문보안키 구축,https://www.boannews.com/media/view.asp?idx=134866&page=1&kind=3
모니터랩, 웹사이트 통합 스캐닝 서비스 ‘아이온클라우드 WSPC’ 출시,https://www.boannews.com/media/view.asp?idx=134865&page=1&kind=3
앤앤에스피, 중기기술혁신개발사업 선정 ‘라피넷 기반 진단 및 통합관리시스템’ 개발,https://www.boannews.com/media/view.asp?idx=134864&page=1&kind=3
KISA-플레인비트, ‘침해사고 후속지원 세미나’ 개최,https://www.boannews.com/media/view.asp?idx=134863&page=1&kind=3
디지털플랫폼정부 실현을 위한 빛가람 혁신도시 공공기관 DPG혁신 협의체 출범,https://www.boannews.com/media/view.asp?idx=134862&page=1&kind=2
새로운 국가도메인은 ‘ai.kr, io.kr, it.kr, me.kr’,https://www.boannews.com/media/view.asp?idx=134861&page=1&kind=2
SK쉴더스, ‘2024 사이버 시큐리티 미디어데이’ 개최,https://www.boannews.com/media/view.asp?idx=134859&page=1&kind=3
개인정보 분쟁조정위원장에 강영수 변호사 위촉,https://www.boannews.com/media/view.asp?idx=134857&page=1&kind=2
과기정통부, ‘제로트러스트 가이드라인 2.0’ 발표... 기업 ZT 도입 시 실질적 역할 나서,https://www.boannews.com/media/view.asp?idx=134858&page=1&kind=2
SK쉴더스가 전망하는 2025년 5대 정보보안 위협은?,https://www.boannews.com/media/view.asp?idx=134856&page=1&kind=3
[단독] 한국지능정보사회진흥원, 7월 이어 9월에도 산출물시스템 해킹돼 자료 유출,https://www.boannews.com/media/view.asp?idx=134816&page=1&kind=1
아마추어 해킹 집단 매트릭스, 별 다른 투자와 실력 없이 위협적인 디도스 공격 벌여,https://www.boannews.com/media/view.asp?idx=134860&page=1&kind=1
엔피코어, 자율선박 보안기술 특화연구센터 설립 허가증 수여,https://www.boannews.com/media/view.asp?idx=134855&page=1&kind=3
스피어AX, 베트남 중부지방 AI 산불 감시 시스템 구축 프로젝트 MOU 체결,https://www.boannews.com/media/view.asp?idx=134853&page=1&kind=3
트라이씨클 하프클럽 쇼핑몰, 해킹으로 입점사 개인정보 유출,https://www.boannews.com/media/view.asp?idx=134852&page=1&kind=1
