Title,Link
[인터뷰] 마이크로소프트도 보안을 한다, 그것도 아주 강력하고 트렌디하게,https://www.boannews.com/media/view.asp?idx=135246&page=2&kind=3
AI 시대 맞아 안전한 개인정보 보호·활용 방안 제시하다,https://www.boannews.com/media/view.asp?idx=135238&page=2&kind=2
리눅스의 eBPF 기능 악용하는 고급 전략 채용한 공격자들, 동남아 기업들 노려,https://www.boannews.com/media/view.asp?idx=135243&page=2&kind=1
과기정통부, 지역 주도 정보보호 생태계 조성 선도... 동남권 클러스터 성과 논의,https://www.boannews.com/media/view.asp?idx=135242&page=2&kind=2
과기정통부-방통위, 불법스팸 공동 대응 위한 민·관 협의체 출범,https://www.boannews.com/media/view.asp?idx=135241&page=2&kind=2
조달청, 우수조달물품제도 분야별 맞춤형 설명회 개최,https://www.boannews.com/media/view.asp?idx=135240&page=2&kind=2
이엘피케이뉴, 64채널 FHD 영상지원하는 NVR ‘KNP 시리즈’ 출시,https://www.boannews.com/media/view.asp?idx=135237&page=2&kind=3
인텔리빅스-국방산업연구원, 국방사업 협력을 위한 업무협약 체결,https://www.boannews.com/media/view.asp?idx=135239&page=2&kind=1
[부고] 에스원 커뮤니케이션팀 오인선 상무 부친상,https://www.boannews.com/media/view.asp?idx=135235&page=2&kind=1
랜섬웨어 조직 언더그라운드, 한국 반도체 부품회사 ‘심텍 ’ 해킹 주장... 샘플 데이터 공개,https://www.boannews.com/media/view.asp?idx=135211&page=2&kind=1
[증권가가 주목한 이 기업] 탄탄한 실적과 정부 사업 수혜까지! 보안 상장기업 ‘트루엔’,https://www.boannews.com/media/view.asp?idx=135233&page=2&kind=3
‘사회보장 명세서가 준비되었습니다’... 알스퀘어 계정 통해 외교부 사칭 피싱 메일 발송,https://www.boannews.com/media/view.asp?idx=135224&page=2&kind=1
마이크로소프트, AI 스킬 내비게이터 공개... “전 세계 AI 활용 역량 강화 나선다”,https://www.boannews.com/media/view.asp?idx=135234&page=2&kind=3
로그프레소, ‘2024 K-시큐리티 얼라이언스 공모전’ 최우수상 수상,https://www.boannews.com/media/view.asp?idx=135230&page=2&kind=3
KISA, 여성가족부 ‘2024년 가족친화인증기관’ 획득,https://www.boannews.com/media/view.asp?idx=135229&page=2&kind=2
안랩, 국내 주요 디지털 포렌식 경진대회서 잇따라 입상,https://www.boannews.com/media/view.asp?idx=135228&page=2&kind=3
금융보안원, 금융 AI 모델 보안성 검증체계 마련... 2025년 본격 검증 실시,https://www.boannews.com/media/view.asp?idx=135223&page=2&kind=2
NIA, AI 시대 미래 혁신 전략 세미나개최,https://www.boannews.com/media/view.asp?idx=135222&page=2&kind=2
이글루코퍼레이션, AI 효율성 향상 및 SIEM 로그 데이터 분석 등 특허 2건 취득,https://www.boannews.com/media/view.asp?idx=135221&page=2&kind=3
사이냅소프트, AI 기업정보 서비스 ‘DartPoint AI’, 오픈베타 출시,https://www.boannews.com/media/view.asp?idx=135220&page=2&kind=3
LG유플러스, 보이스피싱 피해 예방 우수기관 표창,https://www.boannews.com/media/view.asp?idx=135219&page=3&kind=3
[오늘의 보안 영어] hold accountable,https://www.boannews.com/media/view.asp?idx=135225&page=3&kind=1
K-시큐리티 얼라이언스, 보안기업 간 협업 강화로 글로벌 경쟁력 확보 나선다,https://www.boannews.com/media/view.asp?idx=135218&page=3&kind=2
SaaS 환경에서의 제로트러스트 보안 대책 충족 요건은?,https://www.boannews.com/media/view.asp?idx=135217&page=3&kind=3
스위스의 스마트홈 시장, 기술과 편의성 증가로 빠르게 성장,https://www.boannews.com/media/view.asp?idx=135185&page=3&kind=3
동남아, 중남미, 중동·아프리카 등 세계 곳곳에... ‘K-보안’ 기술력 전파한다,https://www.boannews.com/media/view.asp?idx=135213&page=3&kind=3
소프트캠프, ‘제로트러스트 가이드라인 2.0에 기반한 SaaS 사용 보안 강화 전략’ 제시,https://www.boannews.com/media/view.asp?idx=135214&page=3&kind=3
2025년 사이버위협 전망해보니... 생성형 AI 악용 및 자율주행·스마트팜 등 융복합 시스템 위협 증가,https://www.boannews.com/media/view.asp?idx=135212&page=3&kind=2
최근 발견된 가짜 캡챠 멀버타이징 캠페인, 온라인 광고 산업 전체의 취약점 드러내다,https://www.boannews.com/media/view.asp?idx=135195&page=3&kind=4
[제로트러스트 보안모델 도입사례②] 개방형 모델, 유연한 보안의 새로운 기준 제시,https://www.boannews.com/media/view.asp?idx=135198&page=3&kind=2
한수원 해킹사고 10주년, 북한 사이버 공격은 여전히 현재진행형,https://www.boannews.com/media/view.asp?idx=135196&page=3&kind=1
이스트시큐리티, ‘알약’, 패션브랜드 ‘해칭룸’과 콜라보 제품 출시,https://www.boannews.com/media/view.asp?idx=135208&page=3&kind=3
금융보안원, 금융권 집중신고 부문에서 총 249건 취약점 발굴,https://www.boannews.com/media/view.asp?idx=135204&page=3&kind=2
도구공간, 일·가정 양립 ‘가족친화인증기업’ 선정,https://www.boannews.com/media/view.asp?idx=135205&page=3&kind=3
포티넷이 전망한 2025 주요 사이버 위협은 무엇?,https://www.boannews.com/media/view.asp?idx=135202&page=3&kind=3
SK쉴더스, AI 기반 보안 혁신 기업 ‘시큐레이어’ 인수,https://www.boannews.com/media/view.asp?idx=135203&page=3&kind=3
[오늘의 보안 영어] hedge one’s bets,https://www.boannews.com/media/view.asp?idx=135210&page=3&kind=1
진화하는 사이버 위협 대응 위해 실전·현장 중심 사이버 보안 인재 양성한다,https://www.boannews.com/media/view.asp?idx=135206&page=3&kind=2
넷앤드, 연말 취약 계층 아동 돕는다... 초록우산 어린이재단에 기부금 전달,https://www.boannews.com/media/view.asp?idx=135209&page=3&kind=3
KT, 스팸 의심문자 알림 서비스 출시,https://www.boannews.com/media/view.asp?idx=135201&page=3&kind=3
돌고 도는 허위 스팸 문자 ‘박근혜 전 대통령 사망’... 17일 또 다시 논란,https://www.boannews.com/media/view.asp?idx=135199&page=4&kind=1
씨유박스, Siam.AI Cloud·대보디엑스와 3자 업무협약 체결,https://www.boannews.com/media/view.asp?idx=135197&page=4&kind=3
리눅스에 대한 공격자들의 지식, 어느 정도까지 발전하고 있는가?,https://www.boannews.com/media/view.asp?idx=135173&page=4&kind=4
OWASP 선정 주요 취약점 대응 위한 API 보안기술 TOP 6,https://www.boannews.com/media/view.asp?idx=135182&page=4&kind=5
세계 최대 ICT 박람회 CES 2025, 첨단기술 트렌드 미리보기,https://www.boannews.com/media/view.asp?idx=135181&page=4&kind=3
네이버페이, ‘QR송금’ 서비스에 음성 알림 기능 도입,https://www.boannews.com/media/view.asp?idx=135193&page=4&kind=3
모니터랩, 베트남 기업 ‘FPT IS’ 및 ‘Cyradar’와 파트너 계약 체결,https://www.boannews.com/media/view.asp?idx=135192&page=4&kind=3
HS 효성인포메이션시스템-테라텍, HPC 및 AI 시장 확대 위한 MOU 체결,https://www.boannews.com/media/view.asp?idx=135191&page=4&kind=3
쿤텍, 5G 환경의 사이버 위협에 대응하는 차세대 기만기술 솔루션 ‘테라그리드’ 상용화 성공,https://www.boannews.com/media/view.asp?idx=135190&page=4&kind=3
S2W, 기술성 평가 통과... IPO ‘청신호’,https://www.boannews.com/media/view.asp?idx=135189&page=4&kind=3
스틸리언, KOICA ‘인도네시아 사이버보안 인력양성 사업’ 수주,https://www.boannews.com/media/view.asp?idx=135187&page=4&kind=3
MS, 국내 기업 혁신 사례 공개... AI 트랜스포메이션 속도 낸다,https://www.boannews.com/media/view.asp?idx=135186&page=4&kind=3
삼성전자 로봇청소기, 국내 최고수준 IoT 보안인증 최초 획득... IoT 보안의 중요성 확산 계기,https://www.boannews.com/media/view.asp?idx=135170&page=4&kind=2
[오늘의 보안 영어] turn tail,https://www.boannews.com/media/view.asp?idx=135184&page=4&kind=1
[인사] 메트로신문(메트로경제),https://www.boannews.com/media/view.asp?idx=135183&page=4&kind=3
플랜티엠, 동아일보 및 인터비즈와 ‘디지털 매거진 플랫폼 모아진 서비스’ MOU,https://www.boannews.com/media/view.asp?idx=135180&page=4&kind=3
[제로트러스트 보안모델 도입사례①] 클라우드 기반 서비스형 모델, 공공기관 보안 혁신의 새 지평 열다,https://www.boannews.com/media/view.asp?idx=135169&page=4&kind=2
[bnTV] 국내 증시 반등, 보안상장기업 중 ‘AI·양자관련주’ 날았다!,https://www.boannews.com/media/view.asp?idx=135179&page=4&kind=3
SGA솔루션즈, 2년 연속 주식 배당 5%... “성장 기반 주주 환원 정책”,https://www.boannews.com/media/view.asp?idx=135176&page=4&kind=3
KISA, 블록체인 등 신기술 분야의 벤처창업 진흥 유공 장관 표창 수상,https://www.boannews.com/media/view.asp?idx=135175&page=4&kind=2
전자정부 표준프레임워크, 공공시스템 클라우드 전환 확산 위한 신규 버전 공개,https://www.boannews.com/media/view.asp?idx=135168&page=5&kind=2
2024년 서울대 미래전연구센터 특별세미나, ‘사이버-AI-핵 넥서스’ 개최,https://www.boannews.com/media/view.asp?idx=135167&page=5&kind=2
[한국정보공학기술사 보안을 論하다-10] 모바일 신분증, 편리함과 보안의 이중 과제,https://www.boannews.com/media/view.asp?idx=135166&page=5&kind=6
2025년 공공 ICT장비·SW 수요 5조 8,315억원 예정... 보안 예산 규모는?,https://www.boannews.com/media/view.asp?idx=135164&page=5&kind=2
클라우드플레어, 2025년 클라우드 보안 주요 전망 발표,https://www.boannews.com/media/view.asp?idx=135163&page=5&kind=3
[인터뷰] KISA 홍현표 강원센터장 “정보보호 인프라 미흡한 강원도의 보안인력 양성 촉매제 역할”,https://www.boannews.com/media/view.asp?idx=134793&page=5&kind=2
아카라라이프, 도어락 기반 성장세 두드러져,https://www.boannews.com/media/view.asp?idx=135162&page=5&kind=3
한화비전이 전망한 2025년 영상보안 분야 주요 트렌드,https://www.boannews.com/media/view.asp?idx=135161&page=5&kind=3
제네텍, 6년 연속 출입통제 분야 2위 기록,https://www.boannews.com/media/view.asp?idx=135160&page=5&kind=3
[오늘의 보안 영어] wrest control,https://www.boannews.com/media/view.asp?idx=135159&page=5&kind=1
안랩클라우드메이트, 2024 하반기 사이버 위기 대응 모의훈련의 ‘취약점 탐지대응’ 분야 우수기업 선정,https://www.boannews.com/media/view.asp?idx=135158&page=5&kind=3
안랩, 성남서초등학교 6학년 대상 코딩 교육 프로그램 ‘스마트 코드 크리에이터 교실’ 성료,https://www.boannews.com/media/view.asp?idx=135157&page=5&kind=3
지란지교데이터-서브소프트, AI 기반 데이터 분석·활용 기술 개발 협력,https://www.boannews.com/media/view.asp?idx=135156&page=5&kind=3
지란지교소프트, 보안 실무자 대상 ‘제10회 보안잇 프로그램’ 성료,https://www.boannews.com/media/view.asp?idx=135155&page=5&kind=3
세연테크, 번호판 검지용 IP 카메라 모듈 출시,https://www.boannews.com/media/view.asp?idx=135153&page=5&kind=3
아우토크립트-전라남도 및 영암군, 국제기준에 맞는 미래모빌리티 인증센터 설립 투자,https://www.boannews.com/media/view.asp?idx=135154&page=5&kind=3
한국지능정보사회진흥원, 제2회 스마트빌리지 페스타 성황리 개최,https://www.boannews.com/media/view.asp?idx=135152&page=5&kind=2
보안 전문가들을 법적으로 보호하기 위한 움직임, 독일에서 일어나고 있다,https://www.boannews.com/media/view.asp?idx=134301&page=5&kind=1
해커, 아이레슨 사이트 개인정보 100만 건 탈취 주장... 텔레그램 통해 판매 시도,https://www.boannews.com/media/view.asp?idx=135023&page=5&kind=1
[인터뷰] 마에스트로포렌식 김종광 대표, “모바일 포렌식 분야 글로벌 강자로 우뚝 설 것”,https://www.boannews.com/media/view.asp?idx=135135&page=5&kind=3
