Title,Link
[제로트러스트 보안모델 도입사례①] 클라우드 기반 서비스형 모델, 공공기관 보안 혁신의 새 지평 열다,https://www.boannews.com/media/view.asp?idx=135169&page=1&kind=2
[bnTV] 국내 증시 반등, 보안상장기업 중 ‘AI·양자관련주’ 날았다!,https://www.boannews.com/media/view.asp?idx=135179&page=1&kind=3
[한국정보공학기술사 보안을 論하다-10] 모바일 신분증, 편리함과 보안의 이중 과제,https://www.boannews.com/media/view.asp?idx=135166&page=1&kind=6
2025년 공공 ICT장비·SW 수요 5조 8,315억원 예정... 보안 예산 규모는?,https://www.boannews.com/media/view.asp?idx=135164&page=1&kind=2
[인터뷰] KISA 홍현표 강원센터장 “정보보호 인프라 미흡한 강원도의 보안인력 양성 촉매제 역할”,https://www.boannews.com/media/view.asp?idx=134793&page=1&kind=2
한화비전이 전망한 2025년 영상보안 분야 주요 트렌드,https://www.boannews.com/media/view.asp?idx=135161&page=1&kind=3
[오늘의 보안 영어] wrest control,https://www.boannews.com/media/view.asp?idx=135159&page=1&kind=1
보안 전문가들을 법적으로 보호하기 위한 움직임, 독일에서 일어나고 있다,https://www.boannews.com/media/view.asp?idx=134301&page=1&kind=1
해커, 아이레슨 사이트 개인정보 100만 건 탈취 주장... 텔레그램 통해 판매 시도,https://www.boannews.com/media/view.asp?idx=135023&page=1&kind=1
[인터뷰] 마에스트로포렌식 김종광 대표, “모바일 포렌식 분야 글로벌 강자로 우뚝 설 것”,https://www.boannews.com/media/view.asp?idx=135135&page=1&kind=3
SGA솔루션즈, 2년 연속 주식 배당 5%... “성장 기반 주주 환원 정책”,https://www.boannews.com/media/view.asp?idx=135176&page=1&kind=3
KISA, 블록체인 등 신기술 분야의 벤처창업 진흥 유공 장관 표창 수상,https://www.boannews.com/media/view.asp?idx=135175&page=1&kind=2
전자정부 표준프레임워크, 공공시스템 클라우드 전환 확산 위한 신규 버전 공개,https://www.boannews.com/media/view.asp?idx=135168&page=1&kind=2
2024년 서울대 미래전연구센터 특별세미나, ‘사이버-AI-핵 넥서스’ 개최,https://www.boannews.com/media/view.asp?idx=135167&page=1&kind=2
클라우드플레어, 2025년 클라우드 보안 주요 전망 발표,https://www.boannews.com/media/view.asp?idx=135163&page=1&kind=3
아카라라이프, 도어락 기반 성장세 두드러져,https://www.boannews.com/media/view.asp?idx=135162&page=1&kind=3
제네텍, 6년 연속 출입통제 분야 2위 기록,https://www.boannews.com/media/view.asp?idx=135160&page=1&kind=3
안랩클라우드메이트, 2024 하반기 사이버 위기 대응 모의훈련의 ‘취약점 탐지대응’ 분야 우수기업 선정,https://www.boannews.com/media/view.asp?idx=135158&page=1&kind=3
안랩, 성남서초등학교 6학년 대상 코딩 교육 프로그램 ‘스마트 코드 크리에이터 교실’ 성료,https://www.boannews.com/media/view.asp?idx=135157&page=1&kind=3
지란지교데이터-서브소프트, AI 기반 데이터 분석·활용 기술 개발 협력,https://www.boannews.com/media/view.asp?idx=135156&page=1&kind=3
지란지교소프트, 보안 실무자 대상 ‘제10회 보안잇 프로그램’ 성료,https://www.boannews.com/media/view.asp?idx=135155&page=1&kind=3
세연테크, 번호판 검지용 IP 카메라 모듈 출시,https://www.boannews.com/media/view.asp?idx=135153&page=1&kind=3
아우토크립트-전라남도 및 영암군, 국제기준에 맞는 미래모빌리티 인증센터 설립 투자,https://www.boannews.com/media/view.asp?idx=135154&page=1&kind=3
한국지능정보사회진흥원, 제2회 스마트빌리지 페스타 성황리 개최,https://www.boannews.com/media/view.asp?idx=135152&page=1&kind=2
사이버안보연구소 정경두 대표, “사이버안보 관련 인사이트 제공하는 싱크탱크로 성장”,https://www.boannews.com/media/view.asp?idx=135142&page=1&kind=2
지앤코스타일, 해킹으로 이름·이메일·전화번호 등 개인정보 유출,https://www.boannews.com/media/view.asp?idx=135149&page=1&kind=1
검찰 특수본, 윤 대통령 15일 소환 통보... 소환 거부하고 불출석,https://www.boannews.com/media/view.asp?idx=135151&page=1&kind=1
금융보안원, 비상상황 대응 긴급 회의 연이어 개최,https://www.boannews.com/media/view.asp?idx=135150&page=1&kind=2
국방부, 12·3 비상계엄 위해 방심위와 방송·통신 통제계획 회의했다,https://www.boannews.com/media/view.asp?idx=135147&page=1&kind=1
한국중부발전, 산업부 주관 정보보안 분야 평가 3관왕 달성,https://www.boannews.com/media/view.asp?idx=135148&page=1&kind=2
금융위, 사이버 위협 선제적인 대응 위해 금융권 사이버 보안 점검회의 개최,https://www.boannews.com/media/view.asp?idx=135146&page=2&kind=2
[속보] 한덕수 대통령 권한대행, “안정적인 국정 운영에 책임 다할 것”,https://www.boannews.com/media/view.asp?idx=135145&page=2&kind=2
[속보] 윤석열 대통령, “마지막까지 국가 위해 최선 다할 것”,https://www.boannews.com/media/view.asp?idx=135144&page=2&kind=2
[속보] 윤석열 대통령 탄핵소추안 가결... 찬성 204표, 반대 85표,https://www.boannews.com/media/view.asp?idx=135143&page=2&kind=2
[한 주를 관통하는 보안 소식] 2024년 12월 2주차, “보복”,https://www.boannews.com/media/view.asp?idx=135105&page=2&kind=1
[음악&보안] 테이프 늘어져라 음악을 듣던 때가 가끔 그리운 이유,https://www.boannews.com/media/view.asp?idx=135092&page=2&kind=6
한국지능정보사회진흥원, ‘디지털서비스 서밋 2024’ 개최,https://www.boannews.com/media/view.asp?idx=135141&page=2&kind=2
엔피코어, ‘RansomZERO AI SaaS’로 과기정통부 장관상 수상,https://www.boannews.com/media/view.asp?idx=135140&page=2&kind=3
방송통신위원회, ‘디지털서비스 이용자보호 과제와 대응방안’ 세미나 개최,https://www.boannews.com/media/view.asp?idx=135139&page=2&kind=2
도구공간, ‘자율주행 로봇’으로 지식재산경영인증 획득,https://www.boannews.com/media/view.asp?idx=135136&page=2&kind=3
세이퍼존, 국보연·카카오 출신 장성민 CTO 영입,https://www.boannews.com/media/view.asp?idx=135138&page=2&kind=3
[카드뉴스] 연말연시, 사이버 보안을 강화하세요! - 기업편,https://www.boannews.com/media/view.asp?idx=135137&page=2&kind=1
투에스티-레이더로직-옵텍스코리아, 3사 MOU 체결,https://www.boannews.com/media/view.asp?idx=135133&page=2&kind=3
에스에스앤씨, ‘이메일 보안 플랫폼 : 보안 담당자 위한 친절한 구매 안내서’ 발표,https://www.boannews.com/media/view.asp?idx=135134&page=2&kind=3
몸캠피싱 범죄조직, 피해자에게 암호화폐 채굴 강요,https://www.boannews.com/media/view.asp?idx=135132&page=2&kind=1
여기어때, ‘AI-Shield’ 개발... 한국IT아키텍처 대상 수상,https://www.boannews.com/media/view.asp?idx=135127&page=2&kind=3
KITRI, ‘2024 대한민국 화이트 해커의 밤’ 성료,https://www.boannews.com/media/view.asp?idx=135131&page=2&kind=2
티피링크 VIGI, 감시 효율성 높이는 16채널 네트워크 비디오 레코더 출시,https://www.boannews.com/media/view.asp?idx=135130&page=2&kind=3
조달청, 불공정 조달행위 22개사 부당이득 환수,https://www.boannews.com/media/view.asp?idx=135129&page=2&kind=2
LG전자, AI 기술 및 IoT 보편화 위해 사이버 보안 검증 역량 입증,https://www.boannews.com/media/view.asp?idx=135128&page=2&kind=3
엔피코어, 인도네시아 창조경제부처 초청으로 사이버보안 특강,https://www.boannews.com/media/view.asp?idx=135126&page=3&kind=3
[bnTV] 개인정보 수집 및 처리 희소식? ‘동의’ 없이도 개인정보 이용 가능하다!,https://www.boannews.com/media/view.asp?idx=135125&page=3&kind=2
최근 2년 내 금융사기, 2,500명 중 절반이 노출 및 피해 경험 있어,https://www.boannews.com/media/view.asp?idx=135124&page=3&kind=3
미국 정부, 돈세탁한 북한 IT 회사 정보 공개수배,https://www.boannews.com/media/view.asp?idx=135122&page=3&kind=1
에스앤아이코퍼레이션, 2024 하반기 ‘사이버 위기대응 모의훈련’ 우수기업 선정,https://www.boannews.com/media/view.asp?idx=135123&page=3&kind=3
국내기업, 올해 하반기 해킹메일 감염률 5.6%... 대응수준 ‘향상’,https://www.boannews.com/media/view.asp?idx=135121&page=3&kind=2
플레인비트, 최우영 전략사업본부장 영입,https://www.boannews.com/media/view.asp?idx=135120&page=3&kind=3
포티넷 ‘FortiSASE’, 사이버레이팅 ‘AAA’ 최고 등급 획득,https://www.boannews.com/media/view.asp?idx=135118&page=3&kind=3
한국지능정보원, 관광 활성화 위해 국해양수산개발원의 가명정보 활용 지원,https://www.boannews.com/media/view.asp?idx=135117&page=3&kind=2
엔키화이트햇, 2024 대한민국 ICT 대상에서 장관표창 수상,https://www.boannews.com/media/view.asp?idx=135116&page=3&kind=3
[오늘의 보안 영어] play into,https://www.boannews.com/media/view.asp?idx=135119&page=3&kind=1
업그레이드 되어 돌아온 블랙바스타 랜섬웨어, 그런데 랜섬웨어는 없다?,https://www.boannews.com/media/view.asp?idx=135115&page=3&kind=1
