Title,Link
티피링크 오마다, 52포트 스마트 스위칭허브 ‘SG2452LP’ 출시,https://www.boannews.com/media/view.asp?idx=134966&page=3&kind=3
한·일·중, ‘지식재산 협력 10년 비전’ 본격 이행,https://www.boannews.com/media/view.asp?idx=134956&page=4&kind=2
산업부, 초격차 기술 확보 위한 2026년 산업부 R&D 큰 틀 확정,https://www.boannews.com/media/view.asp?idx=134957&page=4&kind=2
식약처, 디지털의료제품 규제체계 정책 설명회 개최,https://www.boannews.com/media/view.asp?idx=134958&page=4&kind=2
특허청, 생성형 AI 활용 교육 실시,https://www.boannews.com/media/view.asp?idx=134955&page=4&kind=2
NIPA, 아세안 지역에 디지털 인재 양성 본격 시동,https://www.boannews.com/media/view.asp?idx=134959&page=4&kind=2
KT, QR코드 피싱 범죄 막는 안심 서비스 선봬,https://www.boannews.com/media/view.asp?idx=134960&page=4&kind=3
미래의 도시가 움직인다... 자율주행 리빙랩, 화성에서 첫 삽,https://www.boannews.com/media/view.asp?idx=134954&page=4&kind=2
충북교육청, 디지털 기반 교육 혁신 콘퍼런스 개최,https://www.boannews.com/media/view.asp?idx=134961&page=4&kind=2
제주도, 인공지능·디지털 기반 글로벌 혁신 중심지로 도약,https://www.boannews.com/media/view.asp?idx=134962&page=4&kind=2
부산시, 미래 의료를 선도하는 블록체인 기술 육성 지원,https://www.boannews.com/media/view.asp?idx=134963&page=4&kind=2
HS 효성인포메이션시스템, VSP One Block에 AII-QLC 플래시 탑재,https://www.boannews.com/media/view.asp?idx=134965&page=4&kind=3
집배원 사칭 보이스피싱 주의... “집배원은 수취인에게 배송지 문의 안해”,https://www.boannews.com/media/view.asp?idx=134964&page=4&kind=1
디지털 인공지능 혁신을 이끄는 핵심 인재, 소프트웨어 중심대학에서 선도한다,https://www.boannews.com/media/view.asp?idx=134953&page=4&kind=2
“지금이 가장 위험” 연말연시 노리는 해커... 기업·개인별 보안수칙은?,https://www.boannews.com/media/view.asp?idx=134854&page=4&kind=1
과기정통부, 제4회 디지털 대전환 메가트렌드 컨퍼런스 개최,https://www.boannews.com/media/view.asp?idx=134951&page=4&kind=2
클라우드플레어, 유명 CDN으로서 자리를 잡으니 공격자들이 선호하기 시작,https://www.boannews.com/media/view.asp?idx=134950&page=4&kind=1
[bnTV] 제2의 서울의 봄? 국장 진입 기회인가, 침몰의 시작일까? (Feat. 탄핵정국),https://www.boannews.com/media/view.asp?idx=134949&page=4&kind=1
[연말기획] 주요 이슈와 사건·사고로 살펴본 2024 대한민국 보안시장③,https://www.boannews.com/media/view.asp?idx=134812&page=4&kind=1
한국기업보안협의회, 제79차 Security Round Table 개최... ‘AI와 보안’ 이슈 논의,https://www.boannews.com/media/view.asp?idx=134941&page=4&kind=3
쿤텍-ETRI, 가상 사이버 전장 구축으로 AI 기반 사이버보안 위협 탐지 기술 개발 지원,https://www.boannews.com/media/view.asp?idx=134946&page=4&kind=3
조달청, 2024년 공공조달 킬러규제 혁신 성과 ‘경제관계장관회의’ 발표,https://www.boannews.com/media/view.asp?idx=134947&page=5&kind=2
FBI가 공개한 생성형 인공지능 악용 사례와 대처 방법,https://www.boannews.com/media/view.asp?idx=134948&page=5&kind=1
티피링크 오마다 프로, 10G 지원 고성능 중형 L2스위치 S5500 시리즈 신제품 출시,https://www.boannews.com/media/view.asp?idx=134945&page=5&kind=3
S2W, LLM 취약점 악용 사례 분석한 ‘2024년 사이버 위협 결산 보고서’ 발표,https://www.boannews.com/media/view.asp?idx=134943&page=5&kind=1
해킹 공격 중에서도 진짜로 보이지 않는 해킹 공격, 러시아 털라가 실시,https://www.boannews.com/media/view.asp?idx=134944&page=5&kind=1
외교부 이동렬 국제사이버협력대사, “신흥기술이 사이버안보 근간 재정리”,https://www.boannews.com/media/view.asp?idx=134942&page=5&kind=2
국내 보안업계, 제로트러스트 2.0과 NIST 기반으로 협업 분위기 조성,https://www.boannews.com/media/view.asp?idx=134933&page=5&kind=3
국방부, ‘제9차 한미 사이버정책실무협의회(CCWG)’ 개최,https://www.boannews.com/media/view.asp?idx=134920&page=5&kind=2
복지부, 의료 인공지능 융합인재 양성 사업 성과 공유 및 소통 기회 마련,https://www.boannews.com/media/view.asp?idx=134921&page=5&kind=2
농식품부, 아시아태평양 지역 내 식량안보 디지털 혁신 방안 모색,https://www.boannews.com/media/view.asp?idx=134922&page=5&kind=2
K-스마트팜, 호주 신시장 진출 본격화한다,https://www.boannews.com/media/view.asp?idx=134923&page=5&kind=2
‘노지 스마트농업 기술’로 양파 재배... 무인 영농시대 활짝,https://www.boannews.com/media/view.asp?idx=134925&page=5&kind=2
과기정통부, ‘2024 K-디지털 그랜드 챔피언십’ 결선 개최,https://www.boannews.com/media/view.asp?idx=134926&page=5&kind=2
ETRI, 노코드 기계학습 개발도구 공개한다,https://www.boannews.com/media/view.asp?idx=134927&page=5&kind=2
서울시, 고립위험 4만4,900가구에 ‘스마트돌봄서비스’ 제공,https://www.boannews.com/media/view.asp?idx=134928&page=5&kind=2
인천 서구, ‘개인정보 보호에 관한 조례’ 제정,https://www.boannews.com/media/view.asp?idx=134929&page=5&kind=2
전남대 융합보안핵심인재양성사업단, 에너지 신산업 융합보안 인재 양성 ‘앞장’,https://www.boannews.com/media/view.asp?idx=134930&page=5&kind=2
한국수자원공사, AI 정수장 국제표준 주도,https://www.boannews.com/media/view.asp?idx=134931&page=5&kind=2
기상융합기술과 함께하는 안전한 도시 생활,https://www.boannews.com/media/view.asp?idx=134932&page=5&kind=2
해양경찰청-대검찰청, 과학수사 발전 업무협약 체결,https://www.boannews.com/media/view.asp?idx=134877&page=5&kind=2
