Title,Link
[ISEC 2025 미리보기] 모니터랩, SSE 기반 AIONCLOUD로 제로 트러스트 보안 시장 공략,https://www.boannews.com/media/view.asp?idx=138375&page=2&kind=3
[ISEC 2025 미리보기] 사이버아크, Venafi 인수로 아이덴티티 보안 전략 강화,https://www.boannews.com/media/view.asp?idx=138369&page=2&kind=3
[ISEC 2025 미리보기] 소만사, 엔드포인트와 네트워크 아우른 3대 핵심 솔루션 소개,https://www.boannews.com/media/view.asp?idx=138368&page=2&kind=3
KT, 딥페이크 음성 보이스피싱 실시간 걸러낸다...AI 기반 보이스피싱 탐지 고도화,https://www.boannews.com/media/view.asp?idx=138422&page=3&kind=3
이해민 의원, 망 이용계약 공정화...핵심은 ‘사용자 편익’,https://www.boannews.com/media/view.asp?idx=138423&page=3&kind=2
금융보안원, SW 공급망 보안 플랫폼 구축...취약점 금융권 공유,https://www.boannews.com/media/view.asp?idx=138417&page=3&kind=2
[IP포토] 배테랑 특허심사관, 감사패 받아,https://www.boannews.com/media/view.asp?idx=138420&page=3&kind=1
하이퍼노트, 온디바이스 AI 미팅노트로 글로벌 투자 유치,https://www.boannews.com/media/view.asp?idx=138421&page=3&kind=3
특허청, 이차전지기술 해외유출 시도 대기업 팀장 구속 기소,https://www.boannews.com/media/view.asp?idx=138418&page=3&kind=1
[IP人] 백승한 클래시스 대표, “특허청 지원받아, K-뷰티 수출 선도“,https://www.boannews.com/media/view.asp?idx=138416&page=3&kind=1
안랩, 상반기 영업이익 25% 상승…“클라우드 사업 성장”,https://www.boannews.com/media/view.asp?idx=138414&page=3&kind=3
美 특허 가치의 1~5% 수수료, 보유자에 중과 검토...삼성·LG 등 US특허권자 초비상,https://www.boannews.com/media/view.asp?idx=138413&page=3&kind=1
LG유플러스, 5년간 보안 7000억 투자…“고객 디지털 안전 보장할 것”,https://www.boannews.com/media/view.asp?idx=138411&page=3&kind=2
한화 ‘육아동행지원금’ 수혜 가정 ‘100가구’ 돌파,https://www.boannews.com/media/view.asp?idx=138412&page=3&kind=3
핀텔, ‘2025 ICT 기금 넥스트 어워즈’에서 과기정통부 장관 표창 수상,https://www.boannews.com/media/view.asp?idx=138410&page=3&kind=2
[한국정보공학기술사 보안을 論하다-20] 망분리 개선으로 보는 보안 통제와 기술 활용,https://www.boannews.com/media/view.asp?idx=138408&page=3&kind=2
F1시큐리티, 기업 보안 강화 위한 ‘웹셀 무료 점검 이벤트’ 실시,https://www.boannews.com/media/view.asp?idx=138407&page=3&kind=3
[SKT 해킹 사태] SKT 정보보호 투자, 첫 행보는 레드팀 채용,https://www.boannews.com/media/view.asp?idx=138406&page=3&kind=1
라온시큐어, PQC 기반 키패드 암호화 특허 취득,https://www.boannews.com/media/view.asp?idx=138381&page=3&kind=3
美 여성 데이트 정보 앱 ‘티’, 7만2000장 이미지 유출…신분증 든 셀카 사진도 털렸다,https://www.boannews.com/media/view.asp?idx=138396&page=3&kind=1
우크라이나 방공력 대폭 강화… 오테리온, AI 드론 ‘스트라이크 키트’ 3만 세트 공급,https://www.boannews.com/media/view.asp?idx=138387&page=3&kind=4
[ISEC 2025 미리보기] 엠클라우독, AI 장착 ‘아이채터’로 문서중앙화 혁신,https://www.boannews.com/media/view.asp?idx=138334&page=3&kind=3
LG이노텍 카메라 원격 해킹 취약점 발견…보안 패치 계획 없어,https://www.boannews.com/media/view.asp?idx=138394&page=3&kind=1
대영에스텍, 국내 방산업체 최초 CMMC 인증...글로벌 사업 기반 강화,https://www.boannews.com/media/view.asp?idx=138393&page=4&kind=3
포티넷, 포티OS에 양자 보안 탑재…“포스트 양자 시대 대비”,https://www.boannews.com/media/view.asp?idx=138392&page=4&kind=3
[SKT 해킹 사태] SKT, 개인정보 유출 개별 통지 시작...유출 조회 사이트도 열어,https://www.boannews.com/media/view.asp?idx=138391&page=4&kind=1
투자 정보 얻고 싶어 유튜브 채널에 전화번호 남겼는데...207억원 뜯은 리딩방 사기단 검거,https://www.boannews.com/media/view.asp?idx=138390&page=4&kind=1
타포, 8MP 회전형 AI 홈 보안 카메라 ‘TAPO C260’ 출시,https://www.boannews.com/media/view.asp?idx=138388&page=4&kind=3
인빅, 4대 국가지원사업 연속 선정,https://www.boannews.com/media/view.asp?idx=138386&page=4&kind=3
[우주보안 칼럼] 우주로 향한 전장, 지구에 머문 보안,https://www.boannews.com/media/view.asp?idx=138384&page=4&kind=2
[ISEC 2025 미리보기] 소프트캠프, 업무환경별 N²SF 구축 방안과 필수 기술 전시,https://www.boannews.com/media/view.asp?idx=138320&page=4&kind=3
[ISEC 2025 미리보기] 잉카인터넷, 엔드포인트 전문 솔루션 ‘Tachyon UMS 4.0’ 선봬,https://www.boannews.com/media/view.asp?idx=138318&page=4&kind=3
TTA,  플리토에 AI 추론데이터 데이터품질인증 부여...국내 첫 사례,https://www.boannews.com/media/view.asp?idx=138376&page=4&kind=2
게임사, ‘IP 확보’ 사활....웹툰 등 주목,https://www.boannews.com/media/view.asp?idx=138374&page=4&kind=1
“보안 체계 개편해 AI 3대 강국 이끌 것” 배경훈 장관, 사이버 위협 대응 점검,https://www.boannews.com/media/view.asp?idx=138373&page=4&kind=2
국과수, 화재 감식에 AI 활용해 원격 감정,https://www.boannews.com/media/view.asp?idx=138372&page=4&kind=2
휴가철, 문단속과 함께 개인정보도 챙겨야,https://www.boannews.com/media/view.asp?idx=138371&page=4&kind=2
카카오뱅크, 데프콘 출전 국내 연합팀 ‘콜드 퓨전’ 공식 후원,https://www.boannews.com/media/view.asp?idx=138370&page=4&kind=3
LGU+, PQC 기술 확산 위해 대학생 공모전 개최,https://www.boannews.com/media/view.asp?idx=138366&page=4&kind=3
[배종찬의 보안 빅데이터] 트럼프 대통령이 관세만큼 강조하는 AI보안,https://www.boannews.com/media/view.asp?idx=138367&page=4&kind=4
누리랩, “탤레그램 사칭 피싱 사이트 주의하세요”,https://www.boannews.com/media/view.asp?idx=138365&page=4&kind=1
[IP포토] 장철민 의원실, ‘산업재산 정보 활용·확산 촉진 국회토론회’ 개최,https://www.boannews.com/media/view.asp?idx=138363&page=4&kind=1
LG엔솔, 中 상대 배터리 특허침해소 ‘3연승’,https://www.boannews.com/media/view.asp?idx=138361&page=4&kind=1
와플랫-KT텔레캅, AI 기반 디지털 돌봄 서비스 ‘맞손’,https://www.boannews.com/media/view.asp?idx=138359&page=5&kind=3
[SGI서울보증 랜섬웨어] ‘건라’ 랜섬웨어 특징과 동작 원리 분석해보니,https://www.boannews.com/media/view.asp?idx=138356&page=5&kind=1
“AI 경쟁력 강화 위해 이용 접근성 제고” 데이터안심구역 운영협의체 개최,https://www.boannews.com/media/view.asp?idx=138358&page=5&kind=2
한국정보시스템감사통제협회 정기총회 … 나재훈 회장 재선임,https://www.boannews.com/media/view.asp?idx=138357&page=5&kind=2
[카드뉴스] AI CCTV가 범죄를 ‘예측’한다! 침입감지·출입통제 한번에!,https://www.boannews.com/media/view.asp?idx=138360&page=5&kind=1
한국정보통신자격협회-서울사이버대학교, 미래 융합 인재 양성 MOU 체결,https://www.boannews.com/media/view.asp?idx=138355&page=5&kind=3
모빌린트, 코오롱베니트 AI 얼라이언스와 MOU 체결,https://www.boannews.com/media/view.asp?idx=138354&page=5&kind=3
[ISEC 2025 미리보기] 엑스게이트, NGFW·퀀텀 VPN·SSL 가시화로 빈틈없는 보안 환경 구축,https://www.boannews.com/media/view.asp?idx=138302&page=5&kind=3
[ISEC 2025 미리보기] SK쉴더스, Jamf로 완성하는 애플 디바이스 보안,https://www.boannews.com/media/view.asp?idx=138301&page=5&kind=3
[ISEC 2025 미리보기] 인스피언, ISEC 2025서 차세대 SIEM 솔루션 ‘BizInsider SIEM’ 전시,https://www.boannews.com/media/view.asp?idx=138299&page=5&kind=3
클로락스, “해킹 너 때문”…IT 서비스 외주 기업 고소,https://www.boannews.com/media/view.asp?idx=138353&page=5&kind=1
마에스트로 포렌식 AI 기반 디지털 포렌식 솔루션 ‘마에스트로 위즈덤’, 신규 고객사 대거 확보,https://www.boannews.com/media/view.asp?idx=138351&page=5&kind=3
KAIST 정보보호대학원, ‘2025 시큐리티@KAIST 페어’ 개최,https://www.boannews.com/media/view.asp?idx=138352&page=5&kind=2
얼굴 인식, 한번이 끝 아니야…시선AI, 지속인증 보안 솔루션 SEEU ON IdP 출시,https://www.boannews.com/media/view.asp?idx=138350&page=5&kind=3
KT-프라이빗테크놀로지, 국가망 보안체계(N²SF) 기반 사업 협력 MOU,https://www.boannews.com/media/view.asp?idx=138348&page=5&kind=3
조작된 패킷 하나로 스마트폰 통신 마비 가능...KAIST, 보안 취약점 발견,https://www.boannews.com/media/view.asp?idx=138349&page=5&kind=5
“국민에게 전가되는 피해 바로 잡아야”...망 이용 질서 확립을 위한 정책토론회 개최,https://www.boannews.com/media/view.asp?idx=138346&page=5&kind=2
트럼프표 AI도 ‘보안’이 전제… ‘AI 액션 플랜’ 곳곳에 보안 강조,https://www.boannews.com/media/view.asp?idx=138347&page=5&kind=2
인천환경공단, 개인정보보호 전문교육 및 실무협의회 개최,https://www.boannews.com/media/view.asp?idx=138345&page=5&kind=2
[제품리뷰] 기술의 진화, 공간의 혁신: 씨게이트 30TB 스토리지,https://www.boannews.com/media/view.asp?idx=138344&page=5&kind=3
