Title,Link
AI가 위협정보 자연어로 분석...샌즈랩, 생성형 AI 보안 자동화 美 특허 3건 등록,https://www.boannews.com/media/view.asp?idx=138206&page=3&kind=3
알체라, ‘차세대 범죄예방정보시스템 구축 사업’ 안면인식 솔루션 공급,https://www.boannews.com/media/view.asp?idx=138205&page=4&kind=3
HS효성인포메이션시스템, 창립 40주년 맞아 ‘사회공헌활동’ 진행,https://www.boannews.com/media/view.asp?idx=138204&page=4&kind=3
대구공공시설관리공단, 개인정보보호 전문교육 및 내부 실무협의회 개최,https://www.boannews.com/media/view.asp?idx=138203&page=4&kind=2
“해킹 당한 기업 악마화보다 국제공조와 민관협력 집중해야”,https://www.boannews.com/media/view.asp?idx=138202&page=4&kind=2
유니온바이오메트릭스, 日 야스다가 지분 5% 확보하며 전략적 파트너십 강화,https://www.boannews.com/media/view.asp?idx=138201&page=4&kind=3
앤앤에스피, OT 보안 풀 라인업 완성,https://www.boannews.com/media/view.asp?idx=138200&page=4&kind=3
2025년 제4차 첨단미래포럼·연구회 개최,https://www.boannews.com/media/view.asp?idx=138198&page=4&kind=3
티피링크 가트너 매직 쿼드런트 7년 연속 등재로 글로벌 경쟁력 입증,https://www.boannews.com/media/view.asp?idx=138197&page=4&kind=3
[SGI서울보증 랜섬웨어] SGI서울보증 해킹, 이렇게 당했다,https://www.boannews.com/media/view.asp?idx=138199&page=4&kind=1
개인정보위-KISA, 클라우드 보안 대책 마련...기업들과 간담회 가져,https://www.boannews.com/media/view.asp?idx=138196&page=4&kind=2
[SGI서울보증 랜섬웨어] 기업들 랜섬웨어 비상, 대책은?...“골든타임 대응 핵심”,https://www.boannews.com/media/view.asp?idx=138195&page=4&kind=1
티피링크, 2025 VIGI 제품 세미나 성공리 개최,https://www.boannews.com/media/view.asp?idx=138194&page=4&kind=3
[IP인포] 보안특허지수(STP),https://www.boannews.com/media/view.asp?idx=138193&page=4&kind=1
웹케시, 연구행정시스템에 ‘특허 API 연동’ 전격 도입...산단 설명회서 밝혀,https://www.boannews.com/media/view.asp?idx=138192&page=4&kind=5
에너지·교통·통신도 ‘핵티비스트’ 손안에...국가 인프라 공격 늘었다,https://www.boannews.com/media/view.asp?idx=138191&page=4&kind=1
[IP포토] 특허청, 산하기관 정책협의회 개최...새 정부 新정책 공유,https://www.boannews.com/media/view.asp?idx=138190&page=4&kind=2
TSCM, 보안 통화용 블루투스 이어버드 출시,https://www.boannews.com/media/view.asp?idx=138189&page=4&kind=3
클라우드플레어, 2분기 DDoS 공격 730만 건 차단…통신·서비스 인프라 집중 공격 받아,https://www.boannews.com/media/view.asp?idx=138188&page=4&kind=5
파수, 더 강력해진 ‘마인드셋’으로 랜섬웨어 예방 지원,https://www.boannews.com/media/view.asp?idx=138187&page=4&kind=3
앤앤에스피, OT 보안 풀라인업 완성…주요기반시설 및 제조·인프라 산업 보안 강화,https://www.boannews.com/media/view.asp?idx=138186&page=4&kind=3
KISIA, 인도네시아 보안 인재 양성...운수르야 대학과 업무협약,https://www.boannews.com/media/view.asp?idx=138185&page=5&kind=2
코오롱베니트, LG 엑사원 기반 소버린 AI 패키지 ‘AI 비전 인텔리전스’ 공개,https://www.boannews.com/media/view.asp?idx=138184&page=5&kind=3
라온시큐어, 코스타리카 대학·협회·교육기관 디지털 ID 구축,https://www.boannews.com/media/view.asp?idx=138183&page=5&kind=3
[ISEC 2025 미리보기] 지란지교 그룹, 관리자 실무 편의성 높인 정보보호 관리 방안 제시,https://www.boannews.com/media/view.asp?idx=138165&page=5&kind=3
[ISEC 2025 미리보기] 패킷고 ZTNA, ‘데이터 중심’ 제로 트러스트 보안 모델 제시,https://www.boannews.com/media/view.asp?idx=138164&page=5&kind=3
[ISEC 2025 미리보기] 파이오링크, 티프론트 ZT로 마이크로 세그멘테이션 구현,https://www.boannews.com/media/view.asp?idx=138162&page=5&kind=3
금융보안원 ‘금융분야 개인(신용)정보 보호 세미나’ 성료,https://www.boannews.com/media/view.asp?idx=138182&page=5&kind=2
[SGI서울보증 랜섬웨어] 보증 없는 대출만 하루 600억? 국내 최대 종합보증기관 업무 마비로 피해 속출,https://www.boannews.com/media/view.asp?idx=138181&page=5&kind=1
LG유플러스, AI로 ‘미끼 문자’ 잡았다...스팸 문자 차단 1.4배 증가,https://www.boannews.com/media/view.asp?idx=138180&page=5&kind=3
펜타시큐리티, WAAP 솔루션 ‘와플’ 우수성 인정...‘올해의 보안 기업’ 수상,https://www.boannews.com/media/view.asp?idx=138179&page=5&kind=3
[SGI서울보증 랜섬웨어] 공격 배후 추정 ‘건라’, 어떤 조직이길래?,https://www.boannews.com/media/view.asp?idx=138178&page=5&kind=1
업비트, 보안 인재 채용 연계 플랫폼 ‘업사이드 링크’ 오픈,https://www.boannews.com/media/view.asp?idx=138177&page=5&kind=3
[카드뉴스] “사이버 보안? 그건 출입증부터!”,https://www.boannews.com/media/view.asp?idx=138176&page=5&kind=1
한국첨단안전산업협회-명지대 하이브리드구조실험센터 업무협약 체결,https://www.boannews.com/media/view.asp?idx=138175&page=5&kind=3
라온로드-아이나비시스템즈, 스마트시티 구축 및 글로벌사업 협력 MOU 체결,https://www.boannews.com/media/view.asp?idx=138174&page=5&kind=3
[한국정보공학기술사 보안을 論하다-19] 생성형 AI의 이중성: 혁신과 위협 사이에서의 균형,https://www.boannews.com/media/view.asp?idx=138173&page=5&kind=3
‘보안 투자 톱3’ 쿠팡 CISO 메시지 ‘선제적 보안’ ...제146차 CISO 포럼,https://www.boannews.com/media/view.asp?idx=138171&page=5&kind=3
AI에 지메일 요약 시켰더니...해킹 당했다,https://www.boannews.com/media/view.asp?idx=138172&page=5&kind=1
광장, ‘일본 IP실무 최신 동향 및 이슈’ 세미나 개최...日 AIK와 공동,https://www.boannews.com/media/view.asp?idx=138170&page=5&kind=3
세이퍼존, ‘서버 아이언 돔’ 출시...서버용 올인원 보안 제품,https://www.boannews.com/media/view.asp?idx=138167&page=5&kind=3
