Title,Link
보안 실무자 위한 기술 컨퍼런스 ‘안랩 테크 서밋 2025’ 성료,https://www.boannews.com/media/view.asp?idx=138247&page=2&kind=3
휴가 떠나기 전 보안 점검 하세요...에스원 보안 컨설팅 제공,https://www.boannews.com/media/view.asp?idx=138246&page=2&kind=3
[SGI서울보증 랜섬웨어] 개인정보 유출 우려 여전...“탈취 정보 다크웹 공개 협박 가능성”,https://www.boannews.com/media/view.asp?idx=138242&page=2&kind=1
美 입양기관, 민감정보 110만건 인터넷 노출... ‘최악의 개인정보 노출’ 논란,https://www.boannews.com/media/view.asp?idx=138239&page=2&kind=1
트렌드마이크로, 20년 연속 엔드포인트 보호 부문 가트너 매직 쿼드런트 리더 선정,https://www.boannews.com/media/view.asp?idx=138245&page=2&kind=3
[IP칼럼] 6하 원칙으로 본 ‘IP공시’,https://www.boannews.com/media/view.asp?idx=138244&page=2&kind=1
경북도청, 개인정보보호 자문위원회 회의 개최,https://www.boannews.com/media/view.asp?idx=138243&page=2&kind=2
한국항공보안학회, 항공보안 논문공모전 우수논문전 시상식 개최,https://www.boannews.com/media/view.asp?idx=138231&page=2&kind=3
다후아-두현, 2025 파트너스 한잔데이 개최,https://www.boannews.com/media/view.asp?idx=138240&page=3&kind=3
[단독] SGI서울보증 랜섬웨어, 금융보안원이 풀었다... ‘몸값’ 없이 서비스 재개,https://www.boannews.com/media/view.asp?idx=138237&page=3&kind=1
모니터랩, 쏘마 인수...엔드포인트 보안도 아울러,https://www.boannews.com/media/view.asp?idx=138238&page=3&kind=3
청년변호사 모임-솔티랩, 개인 데이터 주권과 법제 개선 위한 MOU 체결,https://www.boannews.com/media/view.asp?idx=138236&page=3&kind=3
[ISEC 2025 미리보기] 펜타시큐리티, ‘데이터 중심 보안’ 비전 제시,https://www.boannews.com/media/view.asp?idx=138234&page=3&kind=3
[ISEC 2025 미리보기] 두산디지털이노베이션, 공격 시뮬레이션 기반 EDR 평가 사례 및 전략 제시,https://www.boannews.com/media/view.asp?idx=138137&page=3&kind=3
[ISEC 2025 미리보기] 클라우드 기반 AI 통합 보안 솔루션, 한국 시장에서 빠르게 성장 중인 버카다,https://www.boannews.com/media/view.asp?idx=138135&page=3&kind=3
AI가 인터넷 찾아 보고서 쓰고, 식당 예약 해 준다...오픈AI 챗GPT 에이전트 출시,https://www.boannews.com/media/view.asp?idx=138235&page=3&kind=3
LG유플러스, 경기북부경찰청과 보이스피싱 예방 캠페인 나서,https://www.boannews.com/media/view.asp?idx=138233&page=3&kind=2
소만사, 마이터어택(MITRE ATT&CK) 2025 최신판 한글 리포트 공개,https://www.boannews.com/media/view.asp?idx=138232&page=3&kind=2
[사람과 보안] 이재명 정부 AI 전략을 다시 묻다④ “AI가 잘못했다면, 누가 책임지는가?”,https://www.boannews.com/media/view.asp?idx=138228&page=3&kind=2
마크 저커버그, 페이스북 개인정보 침해 피해 소송 80억달러에 극적 합의,https://www.boannews.com/media/view.asp?idx=138230&page=3&kind=1
수사 기관 통신 이용자 정보 요청 줄었다...국정원, 공수처만 증가,https://www.boannews.com/media/view.asp?idx=138229&page=3&kind=2
WP과사람학원, VIGI Insight S345ZI 적용해 비대면 교육 환경 구축,https://www.boannews.com/media/view.asp?idx=138227&page=3&kind=3
에이앤티코리아, 불꽃 감지 특화 IP 카메라 ‘APG-02FDI(FD)’ 출시,https://www.boannews.com/media/view.asp?idx=138226&page=3&kind=3
[카드뉴스] 2025 랜섬웨어 200% 폭증… ‘MAMONA’ 무흔적 공격까지 차단하는 제로 트러스트,https://www.boannews.com/media/view.asp?idx=138225&page=3&kind=1
단통법 10년 만에 폐지…이통사·유통점 추가지원금 자율화,https://www.boannews.com/media/view.asp?idx=138218&page=3&kind=2
[IP人] 金 특허청장, 日 변리사회장 접견,https://www.boannews.com/media/view.asp?idx=138224&page=3&kind=2
K-항공보안 역량, 프놈펜 신공항 개항 앞둔 캄보디아와 공유,https://www.boannews.com/media/view.asp?idx=138223&page=3&kind=3
2025 미래항공보안포럼 성료, 진화하는 항공위협에 대응하는 K-항공보안 미래를 논하다,https://www.boannews.com/media/view.asp?idx=138222&page=3&kind=2
씨게이트, 30TB 드라이브 출시로 글로벌 데이터센터 AI 스토리지 수요 증대 대응,https://www.boannews.com/media/view.asp?idx=138221&page=4&kind=3
“민생회복 소비쿠폰 안내 문자에 URL 없어요”…KISA, 디지털 범죄 차단 나선다,https://www.boannews.com/media/view.asp?idx=138220&page=4&kind=2
배경훈 신임 과기정통부 장관 “AI 누구나 활용하는 환경 조성할 것”,https://www.boannews.com/media/view.asp?idx=138219&page=4&kind=2
[단독] SGI서울보증 랜섬웨어, 최초 침투 경로는 ‘SSL-VPN’…로그인 횟수 제동 장치 없었다,https://www.boannews.com/media/view.asp?idx=138214&page=4&kind=1
우크라이나 해커들, 러시아 드론 업체 ‘가스카르 그룹’ 대규모 해킹,https://www.boannews.com/media/view.asp?idx=138216&page=4&kind=1
휴가철 여행자 데이터, 다크웹 거래 급증,https://www.boannews.com/media/view.asp?idx=138217&page=4&kind=1
서울과기대, K-방위산업의 미래 우수인재 양성 플랫폼 및 성과 발표,https://www.boannews.com/media/view.asp?idx=138215&page=4&kind=3
넷앤드 키관리 솔루션 ‘SecureKey’, 사용성 높이고 보안성은 강화했다,https://www.boannews.com/media/view.asp?idx=138213&page=4&kind=3
레드펜소프트-굿모닝아이텍, SW 공급망 보안 시장 공략 협력,https://www.boannews.com/media/view.asp?idx=138211&page=4&kind=3
[SGI서울보증 랜섬웨어] SGI서울보증, 해킹 사흘 만에 운영 재개,https://www.boannews.com/media/view.asp?idx=138212&page=4&kind=1
청주랜드 어린이체험관 해킹…이름·자택주소 등 개인정보 6만여 건 유출,https://www.boannews.com/media/view.asp?idx=138208&page=4&kind=1
‘온-나라 공문서 제약 없이 듣는다’…보이스아이, 공문서 문자음성변환 서비스 확대,https://www.boannews.com/media/view.asp?idx=138209&page=4&kind=3
이글루코퍼레이션, 보안 AI에이전트 ‘에어’에 챗봇·분석 추가,https://www.boannews.com/media/view.asp?idx=138210&page=4&kind=3
클럼엘, 인베스트서울 ‘CORE 100’ 선정... 글로벌 투자 유치 본격화,https://www.boannews.com/media/view.asp?idx=138207&page=4&kind=3
AI가 위협정보 자연어로 분석...샌즈랩, 생성형 AI 보안 자동화 美 특허 3건 등록,https://www.boannews.com/media/view.asp?idx=138206&page=4&kind=3
알체라, ‘차세대 범죄예방정보시스템 구축 사업’ 안면인식 솔루션 공급,https://www.boannews.com/media/view.asp?idx=138205&page=4&kind=3
HS효성인포메이션시스템, 창립 40주년 맞아 ‘사회공헌활동’ 진행,https://www.boannews.com/media/view.asp?idx=138204&page=4&kind=3
대구공공시설관리공단, 개인정보보호 전문교육 및 내부 실무협의회 개최,https://www.boannews.com/media/view.asp?idx=138203&page=4&kind=2
“해킹 당한 기업 악마화보다 국제공조와 민관협력 집중해야”,https://www.boannews.com/media/view.asp?idx=138202&page=4&kind=2
유니온바이오메트릭스, 日 야스다가 지분 5% 확보하며 전략적 파트너십 강화,https://www.boannews.com/media/view.asp?idx=138201&page=4&kind=3
앤앤에스피, OT 보안 풀 라인업 완성,https://www.boannews.com/media/view.asp?idx=138200&page=5&kind=3
2025년 제4차 첨단미래포럼·연구회 개최,https://www.boannews.com/media/view.asp?idx=138198&page=5&kind=3
티피링크 가트너 매직 쿼드런트 7년 연속 등재로 글로벌 경쟁력 입증,https://www.boannews.com/media/view.asp?idx=138197&page=5&kind=3
[SGI서울보증 랜섬웨어] SGI서울보증 해킹, 이렇게 당했다,https://www.boannews.com/media/view.asp?idx=138199&page=5&kind=1
