Title,Link
유니온커뮤니티, ‘2024 ICT 특허경영대상’ 수상,https://www.boannews.com/media/view.asp?idx=134038&page=4&kind=3
에스앤아이코퍼레이션, ‘ISO/IEC 27001:2022’ 인증 획득,https://www.boannews.com/media/view.asp?idx=134034&page=4&kind=3
FIDO 얼라이언스, ‘패스키로 여는 안전한 내일’ 주제로 퍼블릭 세미나 개최,https://www.boannews.com/media/view.asp?idx=134035&page=4&kind=3
국민의힘 박충권 의원, “대형 플랫폼, 독점적 행위 규제해야”,https://www.boannews.com/media/view.asp?idx=134033&page=4&kind=2
포티넷, “70% 기업, 직원들의 기본적인 보안 인식 부족”,https://www.boannews.com/media/view.asp?idx=134032&page=4&kind=3
한국사이버안보학회 법제도연구위원회, ‘사이버안보와 법의 역할’ 논의,https://www.boannews.com/media/view.asp?idx=134022&page=4&kind=2
조달청, 조직문화 혁신을 위한 약속 캠폐인 실시,https://www.boannews.com/media/view.asp?idx=134030&page=5&kind=2
[오늘의 보안 영어] in lockstep,https://www.boannews.com/media/view.asp?idx=134029&page=5&kind=1
새롭게 등장한 랜섬웨어, 독특하게 프리BSD 서버 노려,https://www.boannews.com/media/view.asp?idx=134028&page=5&kind=1
온라인 아동 그루밍 범죄자들, 절반이 스냅챗에서 활동,https://www.boannews.com/media/view.asp?idx=134027&page=5&kind=1
깃 설정파일 노리는 대형 캠페인 적발돼,https://www.boannews.com/media/view.asp?idx=134026&page=5&kind=1
스콥정보통신, AWS 출신 사업운영 전문가 최철호 COO 영입... ‘고객만족 경영 강화’,https://www.boannews.com/media/view.asp?idx=134024&page=5&kind=3
SK쉴더스, 전기차 화재 대응 역량 강화,https://www.boannews.com/media/view.asp?idx=134021&page=5&kind=3
안랩, 2024년 한국ESG기준원 ESG평가 통합 ‘우수’ 등급 획득,https://www.boannews.com/media/view.asp?idx=134020&page=5&kind=3
조달청, 102개 규제개혁과제 연내 완료,https://www.boannews.com/media/view.asp?idx=134019&page=5&kind=2
LG유플러스, 보안 전문가 발굴 위한 ‘시큐리티 해커톤’ 12월 6일 개최,https://www.boannews.com/media/view.asp?idx=134018&page=5&kind=3
[기획특집] 에스원과 SK쉴더스, KT텔레캅에 대한 소비자의 선택과 생각은?,https://www.boannews.com/media/view.asp?idx=133856&page=5&kind=3
[인터뷰] 에이앤티코리아 이동식 대표 “협력사 위한 맞춤 솔루션은 국내 최고 수준”,https://www.boannews.com/media/view.asp?idx=133954&page=5&kind=3
언더그라운드 랜섬웨어, 텔레그램에 탈취 정보 공개,https://www.boannews.com/media/view.asp?idx=134008&page=5&kind=1
“제가 보낸 DM 누르지 마세요”... 유명인 SNS 해킹 피해 속출,https://www.boannews.com/media/view.asp?idx=134017&page=5&kind=1
[보안&영화] 블랙 해커와 보안 전문가의 결정적 차이점은 바로 ‘악의’,https://www.boannews.com/media/view.asp?idx=133950&page=5&kind=1
한국사이버안보학회 2대 회장, 서울과기대 손기욱 교수 선출,https://www.boannews.com/media/view.asp?idx=134016&page=5&kind=2
[한 주를 관통하는 보안 소식] 2024년 10월 5주차, ‘Versus’,https://www.boannews.com/media/view.asp?idx=133976&page=5&kind=1
친러 해킹그룹, 우크라이나 지원 빌미로 한국 공격... 랜섬웨어·디도스 주의 권고,https://www.boannews.com/media/view.asp?idx=134007&page=5&kind=1
국정원 윤오준 3차장 “초국가적 사이버위협 대응 위해 국제공조와 민간협력 강화”,https://www.boannews.com/media/view.asp?idx=134009&page=5&kind=2
강원도, AI 자율제조 포럼 개최... AI로 만드는 제조업 혁신 패러다임 전환,https://www.boannews.com/media/view.asp?idx=134015&page=5&kind=2
