Title,Link
팀네이버, 수출입은행과 ‘첨단 IT 기술 기반 글로벌 비즈니스’ 활성화 협력,https://www.boannews.com/media/view.asp?idx=134564&page=1&kind=3
[이슈칼럼] 제어기 개발사에 최적화된 사이버보안 필수 전략 feat. KMS,https://www.boannews.com/media/view.asp?idx=134561&page=1&kind=3
SKT, 글로텔 어워드 8년 연속 수상,https://www.boannews.com/media/view.asp?idx=134563&page=1&kind=3
사이냅소프트, 사이냅 문서뷰어 SaaS 서비스 정식 출시,https://www.boannews.com/media/view.asp?idx=134562&page=2&kind=3
제주도, CCTV 도민안전망 대폭 강화,https://www.boannews.com/media/view.asp?idx=134559&page=2&kind=2
국토부, 도심항공교통 실증을 위한 규제특례 마련,https://www.boannews.com/media/view.asp?idx=134560&page=2&kind=2
인천TP, 장애인표준사업장 근로자 대상 ‘정보보호 교육’ 실시,https://www.boannews.com/media/view.asp?idx=134558&page=2&kind=2
ETRI, 자율·협업형 데이터 허브기술 개발,https://www.boannews.com/media/view.asp?idx=134557&page=2&kind=2
지역정보개발원, ‘AI로 여는 새로운 지방의 미래상’ 제시한다,https://www.boannews.com/media/view.asp?idx=134555&page=2&kind=2
현대엔지니어링, 국토부 주최 ‘2024 스마트건설 챌린지’ 3개 부문서 혁신상 수상,https://www.boannews.com/media/view.asp?idx=134556&page=2&kind=3
홍보 능력 탁월... 익산시 SNS 운영 전국서 인정,https://www.boannews.com/media/view.asp?idx=134554&page=2&kind=2
삼성전자, ‘삼성 개발자 콘퍼런스 코리아 2024’ 개최,https://www.boannews.com/media/view.asp?idx=134553&page=2&kind=3
국토부, 아세안 10개국과 미래 교통 협력 방안 논의,https://www.boannews.com/media/view.asp?idx=134552&page=2&kind=2
새만금개발청, 2024 올해의 유튜브 대상 수상,https://www.boannews.com/media/view.asp?idx=134551&page=2&kind=2
‘민원 데이터-공간·지리정보의 융합’... 지역 현안 분석 모델 제시,https://www.boannews.com/media/view.asp?idx=134550&page=2&kind=2
특허청, 산업기술보호협회와 손잡고 영업비밀·기술유출 철통 보안 나선다,https://www.boannews.com/media/view.asp?idx=134549&page=2&kind=2
삭제하거나 조사해 주세요... 딥페이크 민원, 전년 동월 대비 6.1배 ‘껑충’,https://www.boannews.com/media/view.asp?idx=134548&page=2&kind=2
법제처가 베트남 법제정보시스템의 디지털 전환을 지원한다,https://www.boannews.com/media/view.asp?idx=134547&page=2&kind=2
민관 원팀으로 자율운항선박 시장 선도한다,https://www.boannews.com/media/view.asp?idx=134546&page=2&kind=2
제6회 K-디지털 트레이닝 해커톤, ‘밥은 먹고 다니니’팀 국무총리상 수상,https://www.boannews.com/media/view.asp?idx=134545&page=2&kind=2
과기정통부, 제1차 한-영 디지털 파트너십 포럼 개최,https://www.boannews.com/media/view.asp?idx=134544&page=2&kind=2
LG유플러스, 신임 CEO로 홍범식 사장 선임... IT 전문가이자 전략가,https://www.boannews.com/media/view.asp?idx=134543&page=2&kind=3
[개인정보 보호법 해석 사례-④] 인사·노무 및 학교의 개인정보 처리 방법은?,https://www.boannews.com/media/view.asp?idx=134541&page=2&kind=2
[정보세계정치학회 칼럼] 데이터·공급망 안보, 신흥위협 대처방안,https://www.boannews.com/media/view.asp?idx=134538&page=3&kind=6
LG CNS, 2025년 정기 임원인사 실시... 헌신균 대표, 사장 승진,https://www.boannews.com/media/view.asp?idx=134542&page=3&kind=3
업무 관련 메일로 위장해 유포 중인 악성코드 주의보,https://www.boannews.com/media/view.asp?idx=134530&page=3&kind=3
넘쳐나는 사이버 범죄, 유럽 사이버 범죄 협약 참여 필요성 ‘급부상’,https://www.boannews.com/media/view.asp?idx=134526&page=3&kind=2
인터엠, ‘저지연 네트워크 오디오 앰프’로 IR52 장영실상 수상,https://www.boannews.com/media/view.asp?idx=134537&page=3&kind=3
AI 시대의 개인정보보호, 체계적인 리스크 평가·관리 방안 모색,https://www.boannews.com/media/view.asp?idx=134536&page=3&kind=2
벨로크, 2024 파트너스 데이 성료... 협력사와의 파트너십 강화,https://www.boannews.com/media/view.asp?idx=134535&page=3&kind=3
테러로부터 안전한 대한민국을 위한 ‘2024 국가대테러발전세미나’ 개최,https://www.boannews.com/media/view.asp?idx=134525&page=3&kind=2
한국요꼬가와, 11월 27일 OT 보안을 위한 웨비나 개최,https://www.boannews.com/media/view.asp?idx=134532&page=3&kind=3
슈프리마, 몰타에서 글로벌 AI 통합 보안 솔루션 기업 선언,https://www.boannews.com/media/view.asp?idx=134534&page=3&kind=3
S2W, 도메인 특화 LLM으로 AI 혁신 이끌어... “분야별 맞춤형 언어 모델, AI 경쟁력 높인다”,https://www.boannews.com/media/view.asp?idx=134533&page=3&kind=3
쿼리파이, 올해의 ‘탑 100 소프트웨어 기업’ 선정,https://www.boannews.com/media/view.asp?idx=134531&page=3&kind=3
X-ray 수화물 검색기 제조사 엠아이케이스캔, ‘차세대 세계일류상품’으로 선정,https://www.boannews.com/media/view.asp?idx=134529&page=3&kind=3
580억원 상당의 가상자산 탈취사건, 북한 해킹그룹 소행으로 드러나,https://www.boannews.com/media/view.asp?idx=134528&page=3&kind=1
티피링크 Omada, 양쪽에 25G SFP28 커넥터 탑재한 일체형 DAC 광 모듈 케이블 출시,https://www.boannews.com/media/view.asp?idx=134527&page=3&kind=3
KISA, 빛가람혁신도시 공공기관 간 인적자원개발 협력 강화,https://www.boannews.com/media/view.asp?idx=134524&page=3&kind=2
사이버리즌, 글로벌 EDR 솔루션 한국어 버전 출시,https://www.boannews.com/media/view.asp?idx=134523&page=3&kind=3
거실에서 스마트 TV를 보는 건 우리와 우리 가족만이 아니다,https://www.boannews.com/media/view.asp?idx=133428&page=3&kind=4
HS효성인포메이션시스템, 연세의료원 ‘차세대 PACS 시스템’ 구축,https://www.boannews.com/media/view.asp?idx=134522&page=3&kind=3
포티넷, 솔루션에 생성형 AI 어시스턴트 ‘FortiAI’ 통합,https://www.boannews.com/media/view.asp?idx=134521&page=3&kind=3
과기정통부, ‘OECD 디지털경제전망보고서 2024 2권’ 발간,https://www.boannews.com/media/view.asp?idx=134499&page=4&kind=2
조달청, 혁신제품 지정 A~Z까지 맞춤형 설명회 개최,https://www.boannews.com/media/view.asp?idx=134500&page=4&kind=2
중기부, ‘2024 올해의 SNS’ 정부부처 인스타그램 부문 최우수상 수상,https://www.boannews.com/media/view.asp?idx=134501&page=4&kind=2
고용정보원-진로교육학회, AI 시대 진로교육 혁신 방안 마련 학술대회 공동 개최,https://www.boannews.com/media/view.asp?idx=134502&page=4&kind=2
방산 강국 목표 달성 위해 소·부·장 개발에 힘쓴다,https://www.boannews.com/media/view.asp?idx=134503&page=4&kind=2
노르웨이 선급협회 DNV, 해운 사이버 보안 보고서 발간,https://www.boannews.com/media/view.asp?idx=134519&page=4&kind=3
2024 ESG Practice 콘퍼런스 개최... ESG 실천, 대한민국 해법 모색,https://www.boannews.com/media/view.asp?idx=134520&page=4&kind=3
K-디지털 트레이닝과 함께 상상을 현실로!,https://www.boannews.com/media/view.asp?idx=134504&page=4&kind=2
과학기술 기반 디지털 전환 선도... 산림 분야 성장동력 창출한다,https://www.boannews.com/media/view.asp?idx=134505&page=4&kind=2
민간 첨단기술 국방 분야 이어달리기, ‘제2회 미래 국방 기술교류회’ 개최,https://www.boannews.com/media/view.asp?idx=134507&page=4&kind=2
조달청·한국도로공사, 혁신제품 ‘해외 진출’ 지원한다,https://www.boannews.com/media/view.asp?idx=134508&page=4&kind=2
올해 네 번째 레디 코리아 훈련, 아파트 전기차 화재 범정부 대응체계 점검,https://www.boannews.com/media/view.asp?idx=134509&page=4&kind=2
SKT, 저궤도 위성 기반 재난 통신 기술로 전파방송기술대상 장관상 수상,https://www.boannews.com/media/view.asp?idx=134510&page=4&kind=3
SK쉴더스, 랜섬웨어 동향 분석 보고서 2종 발간,https://www.boannews.com/media/view.asp?idx=134518&page=4&kind=3
LG전자, 산업전시회에서 빠르고 안정적인 이음5G 기술 첫선,https://www.boannews.com/media/view.asp?idx=134511&page=4&kind=3
연세대, 2024 바른ICT연구소 리서치 콘퍼런스 성료,https://www.boannews.com/media/view.asp?idx=134513&page=4&kind=2
연세대 인공지능융합대학 실험실 창업기업 ‘미타운’, CES 2025 혁신상 수상,https://www.boannews.com/media/view.asp?idx=134514&page=4&kind=2
삼성전기, 차량용 카메라 소프트웨어 글로벌 인증 오토모티브 스파이스 레벨 3 획득,https://www.boannews.com/media/view.asp?idx=134515&page=4&kind=3
과기정통부, 제2회 아세안사이버쉴드 해킹방어대회 11월 19~22일 개최,https://www.boannews.com/media/view.asp?idx=134474&page=4&kind=2
최고의 ‘보안 강연자’를 선발하다... ISEC 2024 ‘Best Speaker Award’ 시상식 개최,https://www.boannews.com/media/view.asp?idx=134495&page=4&kind=3
개인정보 유출 사고 대응방안 논의... 공공·민간 협력의 현주소는?,https://www.boannews.com/media/view.asp?idx=134496&page=5&kind=2
MS의 로우코드 플랫폼 파워페이지스, 사용자들의 보안 인식 제고 필요해,https://www.boannews.com/media/view.asp?idx=134494&page=5&kind=1
북한 IT노동자, 가짜 이력서로 서방국 취업해 정보탈취·외화벌이 ‘일거양득’,https://www.boannews.com/media/view.asp?idx=134485&page=5&kind=1
개인정보위, 민간과 공동으로 개인정보 보호와 데이터 활용 생태계 조성 방법 찾는다,https://www.boannews.com/media/view.asp?idx=134488&page=5&kind=2
SKT, 신한카드와 AI 기반 사이버금융 범죄 예방 맞손,https://www.boannews.com/media/view.asp?idx=134487&page=5&kind=3
경찰청, 제17회 사이버치안대상 시상식 개최... 김휘강 고려대 교수 대통령 표창,https://www.boannews.com/media/view.asp?idx=134486&page=5&kind=2
트럼프 당선에 일론 머스크 부상까지... AI 시대의 사이버안보 전략 9가지,https://www.boannews.com/media/view.asp?idx=134408&page=5&kind=2
[오늘의 보안 영어] on the spot,https://www.boannews.com/media/view.asp?idx=134493&page=5&kind=1
데이터 분석과 데이터 과학에 널리 사용되는 플랫폼, 스포츠 경기 노려,https://www.boannews.com/media/view.asp?idx=134492&page=5&kind=1
러시아 랜섬웨어 포보스의 운영자, 한국에서 미국으로 인도돼,https://www.boannews.com/media/view.asp?idx=134491&page=5&kind=1
악명 높은 봇넷 엔지오웹, 각종 범죄 인프라 확대시키고 있어,https://www.boannews.com/media/view.asp?idx=134490&page=5&kind=1
애플, 올해 다섯 번째와 여섯 번째 발견된 제로데이 취약점 패치,https://www.boannews.com/media/view.asp?idx=134489&page=5&kind=1
티피링크 Festa, Wi-Fi 7 천장형 AP 신제품 출시,https://www.boannews.com/media/view.asp?idx=134484&page=5&kind=3
NSHC, 일본 ‘EdgeTech+ 2024’ 초청받아 한국기업으로 참가중,https://www.boannews.com/media/view.asp?idx=134483&page=5&kind=3
관세청, ‘2024 정부혁신 왕중왕전’ 장관상 수상,https://www.boannews.com/media/view.asp?idx=134458&page=5&kind=2
지역 문제를 신기술로 해결... ‘데이터 기반 지역활성화 사업’ 성과공유회 개최,https://www.boannews.com/media/view.asp?idx=134457&page=5&kind=2
자율운항선박 자동 정박 시스템, ‘대한민국 올해의 10대 기계 기술’ 선정,https://www.boannews.com/media/view.asp?idx=134456&page=5&kind=2
특허청, ‘2024 캠퍼스 특허 유니버시아드’ 시상식 개최,https://www.boannews.com/media/view.asp?idx=134455&page=5&kind=2
스마트건설로 미래를 디자인하다... 국토부, ‘2024 스마트건설 EXPO’ 개막,https://www.boannews.com/media/view.asp?idx=134454&page=5&kind=2
중기부, ‘2024 민관협력 오픈이노베이션’ 성과공유회 개최,https://www.boannews.com/media/view.asp?idx=134453&page=5&kind=2
