Title,Link
에프에스네트웍스, 듀얼 고성능 레이저 IR AI 스피드 돔 카메라로 차세대 보안 기술 혁신,https://www.boannews.com/media/view.asp?idx=136772&page=2&kind=3
한화비전, 美 ISC WEST서 AI·클라우드 기반 솔루션 선봬,https://www.boannews.com/media/view.asp?idx=136771&page=3&kind=3
[부고] 박의원 엔씨소프트 CISO 빙부상,https://www.boannews.com/media/view.asp?idx=136770&page=3&kind=1
KISIA-KOTRA, ‘美 ISC WEST 2025’ 한국관 공동 운영,https://www.boannews.com/media/view.asp?idx=136769&page=3&kind=1
헌재, 전원일치 윤석열 대통령 파면…“중대 위법, 국민신임 배반”,https://www.boannews.com/media/view.asp?idx=136768&page=3&kind=1
안랩, 차세대 네트워크 통합 보안 솔루션 ‘안랩 XTG’ 출시,https://www.boannews.com/media/view.asp?idx=136767&page=3&kind=3
지코어, 노던데이터그룹과 맞손...AI 솔루션 도입 가속화,https://www.boannews.com/media/view.asp?idx=136766&page=3&kind=3
[2025 디도스 대응 솔루션 리포트] 지속적인 디도스 공격 대응 프로세스를 수립하라,https://www.boannews.com/media/view.asp?idx=136707&page=3&kind=3
[2025 얼굴·홍채인식 리포트] 눈과 얼굴로 열리는 세상, 힘 모아 시장 확장,https://www.boannews.com/media/view.asp?idx=136691&page=3&kind=3
[2025 영상향 SoC 리포트] 주요 국가 SoC 현황과 우리 정부 지원책,https://www.boannews.com/media/view.asp?idx=136686&page=3&kind=3
퀀티넘 양자 난수 생성기, 美 NIST 인증 획득,https://www.boannews.com/media/view.asp?idx=136765&page=3&kind=3
국정원, "병원 사이버 공격 막는다"...병원정보시스템 보안 가이드라인 마련,https://www.boannews.com/media/view.asp?idx=136760&page=3&kind=2
[배종찬의 보안 빅데이터] 나쁜 짓도 사주할 수 있는 인공지능(AI),https://www.boannews.com/media/view.asp?idx=136761&page=3&kind=1
“취약점, 제보하세요”...파인더갭·엔씨소프트, ‘버그 바운티’ 운영,https://www.boannews.com/media/view.asp?idx=136759&page=3&kind=3
정보보호학회-KISA, NetSec-KR 2025 개최,https://www.boannews.com/media/view.asp?idx=136758&page=3&kind=3
세이퍼존, SASE 망분리 지원...국가망 보안체계 맞춰,https://www.boannews.com/media/view.asp?idx=136757&page=3&kind=2
특허, 둘 중 하나 결국 ‘무효’?…“진보성 평가기준 개선·IP 전문판사제 필요”,https://www.boannews.com/media/view.asp?idx=136756&page=3&kind=3
제8회 5G 보안 워크숍, 여수 개최,https://www.boannews.com/media/view.asp?idx=136754&page=3&kind=3
세계 최고 화이트해커 누구?...코드게이트, 2025 본선 진출자 확정,https://www.boannews.com/media/view.asp?idx=136755&page=3&kind=2
[사람과 보안] 일론 머스크가 보안회사 CEO였다면?,https://www.boannews.com/media/view.asp?idx=136753&page=3&kind=1
아마노, 후원금 1억 쾌척..롤러스포츠 및 스케이트보드 발전 위해,https://www.boannews.com/media/view.asp?idx=136752&page=3&kind=3
다후아, 테크데이 통해 최신 제품 및 기술 공유,https://www.boannews.com/media/view.asp?idx=136751&page=4&kind=3
[단독] 韓 AI 스타트업, 딥페이크 음란물에 무방비 노출,https://www.boannews.com/media/view.asp?idx=136750&page=4&kind=1
[제품리뷰] 격오지·임시 환경에도 안정적 전력 공급 등 가능...VIGI 태양광 발전 솔루션,https://www.boannews.com/media/view.asp?idx=136748&page=4&kind=3
성현시스템, 모바일 근태 SMART WORK 솔루션 출시..리더기 필요 없어,https://www.boannews.com/media/view.asp?idx=136747&page=4&kind=3
슈프리마, 美 ISC West 참가...AI 등 통합보안 솔루션 선뵈,https://www.boannews.com/media/view.asp?idx=136749&page=4&kind=1
[카드뉴스] 보안 담당자, "이런 말, 제일 듣기 싫어"...BEST 5,https://www.boannews.com/media/view.asp?idx=136746&page=4&kind=1
[신간] THINK CHANGE: AI 시대 정보 보호,https://www.boannews.com/media/view.asp?idx=136745&page=4&kind=3
MS 협업 툴 ‘팀즈’, 대화 조심...‘비싱’ 공격에 악용,https://www.boannews.com/media/view.asp?idx=136744&page=4&kind=1
안내·순찰도 AI 로봇..도구공간, 혁신바우처 제공기업 선정,https://www.boannews.com/media/view.asp?idx=136743&page=4&kind=1
항공보안학회, 한국경비협회와 업무협약 체결,https://www.boannews.com/media/view.asp?idx=136742&page=4&kind=3
지란지교소프트, 나모OCR 기능 출시..문서편집 효율 UP!,https://www.boannews.com/media/view.asp?idx=136741&page=4&kind=3
[유경동의 IP전략] 항저우 육룡, 유니트리,https://www.boannews.com/media/view.asp?idx=136736&page=4&kind=1
北해커 위협, 전세계 확산...구글의 경고,https://www.boannews.com/media/view.asp?idx=136735&page=4&kind=1
LG유플러스-서울청 공조, 보이스피싱 방지,https://www.boannews.com/media/view.asp?idx=136739&page=4&kind=2
AI 데이터 인프라 솔루션 美 공개...파수, AI+IM글로벌 서밋 참가,https://www.boannews.com/media/view.asp?idx=136737&page=4&kind=3
벨로크, 산불 피해 울주군청에 1000만원 기부,https://www.boannews.com/media/view.asp?idx=136740&page=4&kind=3
[특징주] 하락장 속 보안株 폭등세.. 아이씨티케이·소프트캠프·파수 등 급등,https://www.boannews.com/media/view.asp?idx=136738&page=4&kind=3
[bnTV] AI 꺾이고, 車관세 리스크 터지고...투심 ‘추락’,https://www.boannews.com/media/view.asp?idx=136734&page=4&kind=3
송진호 홍석 대표, “첨단 R&D로 강소 향토기업 만들터”,https://www.boannews.com/media/view.asp?idx=136684&page=4&kind=3
공공기관도 아마존 클라우드 서비스 쓸 수 있다,https://www.boannews.com/media/view.asp?idx=136733&page=4&kind=2
아카라라이프-에스필코리아, 스마트 IoT 조명 활성화 위해 협력,https://www.boannews.com/media/view.asp?idx=136732&page=5&kind=3
S2W, 산업용 생성형 AI 도입 전략 웨비나 개최,https://www.boannews.com/media/view.asp?idx=136731&page=5&kind=3
립부 탄 인텔 CEO, “1.8나노 공정 테이프아웃 임박...엔지니어링 중심 회사로 돌아갈 것”,https://www.boannews.com/media/view.asp?idx=136730&page=5&kind=3
보안 담당자 64% AI ‘정확성’ 최우선으로 꼽아..엠클라우독 AI 실태 조사,https://www.boannews.com/media/view.asp?idx=136729&page=5&kind=3
삼성전자, 털렸다...獨 고객DB 대량 유출,https://www.boannews.com/media/view.asp?idx=136726&page=5&kind=1
인텔리빅스, AI 영상관제로 안산 시민 안전 지킨다,https://www.boannews.com/media/view.asp?idx=136728&page=5&kind=1
조달청, 우수조달물품제도 개선 통해 기업하기 좋은 환경 조성,https://www.boannews.com/media/view.asp?idx=136727&page=5&kind=2
KISIA, 보안 SW 개발자 육성 프로그램 ‘S-개발자’ 3기 발대식 진행,https://www.boannews.com/media/view.asp?idx=136725&page=5&kind=2
과기정통부, 우수 정보보호 기술·제품 공모…이달말까지 접수,https://www.boannews.com/media/view.asp?idx=136724&page=5&kind=2
[배종찬의 보안 빅데이터] 의료 공백보다 천 배 더 무서운 ‘의료 해킹’,https://www.boannews.com/media/view.asp?idx=136723&page=5&kind=1
여심일 다후아 지사장, “한국 진출 10년, 안전•:스마트 사회 꿈꿔”,https://www.boannews.com/media/view.asp?idx=136718&page=5&kind=3
2025년 4월 물리·정보보안 기업 어떤 인재 찾고 있나?,https://www.boannews.com/media/view.asp?idx=136721&page=5&kind=3
KT텔레캅, 전기차 충전소 보안 솔루션 ‘EV-Safer’ 선봬,https://www.boannews.com/media/view.asp?idx=136722&page=5&kind=1
안랩, 올해 첫 AV-TEST서 만점 획득,https://www.boannews.com/media/view.asp?idx=136720&page=5&kind=3
창성에이스산업, 산불 화재 감지 카메라 시스템,https://www.boannews.com/media/view.asp?idx=136719&page=5&kind=3
카스퍼스키, 구글 크롬서 ‘제로데이’ 취약점 발견,https://www.boannews.com/media/view.asp?idx=136717&page=5&kind=1
‘악어’ 조심하세요...안드로이드 금융앱 겨냥 新트로이목마,https://www.boannews.com/media/view.asp?idx=136716&page=5&kind=1
시큐아이, 파트너스 데이 개최...올해 사업 방향성 공유,https://www.boannews.com/media/view.asp?idx=136714&page=5&kind=3
[특별 기고] 예측불허 AI, 강력 데이터 거버넌스로 주도권 잡아라,https://www.boannews.com/media/view.asp?idx=136715&page=5&kind=1
국민 10명 중 7명, “AI가 개인정보 침해”...개인정보위 조사 결과,https://www.boannews.com/media/view.asp?idx=136710&page=5&kind=2
