Title,Link
[카드뉴스] 보안 담당자, "이런 말, 제일 듣기 싫어"...BEST 5,https://www.boannews.com/media/view.asp?idx=136746&page=1&kind=1
MS 협업 툴 ‘팀즈’, 대화 조심...‘비싱’ 공격에 악용,https://www.boannews.com/media/view.asp?idx=136744&page=1&kind=1
[유경동의 IP전략] 항저우 육룡, 유니트리,https://www.boannews.com/media/view.asp?idx=136736&page=1&kind=1
[특징주] 하락장 속 보안株 폭등세.. 아이씨티케이·소프트캠프·파수 등 급등,https://www.boannews.com/media/view.asp?idx=136738&page=1&kind=3
[bnTV] AI 꺾이고, 車관세 리스크 터지고...투심 ‘추락’,https://www.boannews.com/media/view.asp?idx=136734&page=1&kind=3
송진호 홍석 대표, “첨단 R&D로 강소 향토기업 만들터”,https://www.boannews.com/media/view.asp?idx=136684&page=1&kind=3
삼성전자, 털렸다...獨 고객DB 대량 유출,https://www.boannews.com/media/view.asp?idx=136726&page=1&kind=1
[배종찬의 보안 빅데이터] 의료 공백보다 천 배 더 무서운 ‘의료 해킹’,https://www.boannews.com/media/view.asp?idx=136723&page=1&kind=1
여심일 다후아코리아 지사장, “한국 진출 10년, 더 안전하고 스마트한 사회를 꿈꿔”,https://www.boannews.com/media/view.asp?idx=136718&page=1&kind=3
2025년 4월 물리·정보보안 기업 어떤 인재 찾고 있나?,https://www.boannews.com/media/view.asp?idx=136721&page=1&kind=3
[신간] THINK CHANGE: AI 시대 정보 보호,https://www.boannews.com/media/view.asp?idx=136745&page=1&kind=3
안내·순찰도 AI 로봇..도구공간, 혁신바우처 제공기업 선정,https://www.boannews.com/media/view.asp?idx=136743&page=1&kind=1
항공보안학회, 한국경비협회와 업무협약 체결,https://www.boannews.com/media/view.asp?idx=136742&page=1&kind=3
지란지교소프트, 나모OCR 기능 출시..문서편집 효율 UP!,https://www.boannews.com/media/view.asp?idx=136741&page=1&kind=3
北해커 위협, 전세계 확산...구글의 경고,https://www.boannews.com/media/view.asp?idx=136735&page=1&kind=1
LG유플러스-서울청 공조, 보이스피싱 방지,https://www.boannews.com/media/view.asp?idx=136739&page=1&kind=2
AI 데이터 인프라 솔루션 美 공개...파수, AI+IM글로벌 서밋 참가,https://www.boannews.com/media/view.asp?idx=136737&page=1&kind=3
벨로크, 산불 피해 울주군청에 1000만원 기부,https://www.boannews.com/media/view.asp?idx=136740&page=1&kind=3
공공기관도 아마존 클라우드 서비스 쓸 수 있다,https://www.boannews.com/media/view.asp?idx=136733&page=1&kind=2
아카라라이프-에스필코리아, 스마트 IoT 조명 활성화 위해 협력,https://www.boannews.com/media/view.asp?idx=136732&page=1&kind=3
S2W, 산업용 생성형 AI 도입 전략 웨비나 개최,https://www.boannews.com/media/view.asp?idx=136731&page=1&kind=3
립부 탄 인텔 CEO, “1.8나노 공정 테이프아웃 임박...엔지니어링 중심 회사로 돌아갈 것”,https://www.boannews.com/media/view.asp?idx=136730&page=1&kind=3
보안 담당자 64% AI ‘정확성’ 최우선으로 꼽아..엠클라우독 AI 실태 조사,https://www.boannews.com/media/view.asp?idx=136729&page=1&kind=3
인텔리빅스, AI 영상관제로 안산 시민 안전 지킨다,https://www.boannews.com/media/view.asp?idx=136728&page=1&kind=1
조달청, 우수조달물품제도 개선 통해 기업하기 좋은 환경 조성,https://www.boannews.com/media/view.asp?idx=136727&page=1&kind=2
KISIA, 보안 SW 개발자 육성 프로그램 ‘S-개발자’ 3기 발대식 진행,https://www.boannews.com/media/view.asp?idx=136725&page=1&kind=2
과기정통부, 우수 정보보호 기술·제품 공모…이달말까지 접수,https://www.boannews.com/media/view.asp?idx=136724&page=1&kind=2
KT텔레캅, 전기차 충전소 보안 솔루션 ‘EV-Safer’ 선봬,https://www.boannews.com/media/view.asp?idx=136722&page=1&kind=1
안랩, 올해 첫 AV-TEST서 만점 획득,https://www.boannews.com/media/view.asp?idx=136720&page=1&kind=3
창성에이스산업, 산불 화재 감지 카메라 시스템,https://www.boannews.com/media/view.asp?idx=136719&page=1&kind=3
카스퍼스키, 구글 크롬서 ‘제로데이’ 취약점 발견,https://www.boannews.com/media/view.asp?idx=136717&page=2&kind=1
‘악어’ 조심하세요...안드로이드 금융앱 겨냥 新트로이목마,https://www.boannews.com/media/view.asp?idx=136716&page=2&kind=1
시큐아이, 파트너스 데이 개최...올해 사업 방향성 공유,https://www.boannews.com/media/view.asp?idx=136714&page=2&kind=3
[특별 기고] 예측불허 AI, 강력 데이터 거버넌스로 주도권 잡아라,https://www.boannews.com/media/view.asp?idx=136715&page=2&kind=1
국민 10명 중 7명, “AI가 개인정보 침해”...개인정보위 조사 결과,https://www.boannews.com/media/view.asp?idx=136710&page=2&kind=2
래안텍, 씨게이트와 최고의 스토리지 솔루션으로 고객 요구에 완벽 대응,https://www.boannews.com/media/view.asp?idx=136700&page=2&kind=3
알에프코리아, 듀얼 열화상 산불 자동감지 시스템,https://www.boannews.com/media/view.asp?idx=136709&page=2&kind=3
제6차 개인정보보호 전문강사포럼 개최,https://www.boannews.com/media/view.asp?idx=136711&page=2&kind=3
