Title,Link
[한국정보공학기술사 보안을 論하다-24] 국가망보안체계(N2SF) 전환에 따른 공공기관의 새로운 도전,https://www.boannews.com/media/view.asp?idx=139396&page=3&kind=2
티파니코리아 이어 티파니뉴욕까지…해킹 피해 확산,https://www.boannews.com/media/view.asp?idx=139390&page=3&kind=1
여의시스템, Moxa 산업용 무선 솔루션 ‘AWK 시리즈’ 공급,https://www.boannews.com/media/view.asp?idx=139395&page=3&kind=3
[한국정보보호학회 칼럼] 멀티 에이전트·피지컬 AI 시대의 첨단산업 융합보안,https://www.boannews.com/media/view.asp?idx=139257&page=3&kind=5
대통령실, 잇따른 해킹에 범부처 보안대책 마련...“SW 설치 강요도 개선”,https://www.boannews.com/media/view.asp?idx=139394&page=3&kind=1
‘이차전지 격변기’ 해법 찾는다...‘배터리 코리아 2025’ 개막,https://www.boannews.com/media/view.asp?idx=139391&page=3&kind=3
개인정보위-서울테크노파크, 개인정보 보호 중소기업 지원 나선다,https://www.boannews.com/media/view.asp?idx=139393&page=3&kind=2
‘개인정보 보호체계 확립’ 국정과제 채택...조사 비협조 시 강제력 강화 등,https://www.boannews.com/media/view.asp?idx=139392&page=3&kind=2
한국은 미슐랭 3스타급 해킹 맛집? 금보원 랜섬웨어 보고서 살펴보니...,https://www.boannews.com/media/view.asp?idx=139377&page=3&kind=1
[IP人] 최승욱 윕스 부사장, ‘경제부총리 표창’ 수상...IP서비스산업 발전 공로,https://www.boannews.com/media/view.asp?idx=139389&page=4&kind=1
컴트루테크놀로지, AI 보안 전략·비대면 본인확인 실무 노하우 공유한다,https://www.boannews.com/media/view.asp?idx=139387&page=4&kind=1
VIGI, 180도 파노라마 4K UHD CCTV 출시,https://www.boannews.com/media/view.asp?idx=139388&page=4&kind=3
[AI와 보안] 챗GPT가 캡차 풀도록 유도...프롬프트 인젝션으로 보안 정책 우회,https://www.boannews.com/media/view.asp?idx=139384&page=4&kind=1
유니뷰, AI 기반 CCTV 검색 기능 ‘SeekFree’ 출시,https://www.boannews.com/media/view.asp?idx=139386&page=4&kind=3
시큐아이, 10월 ‘SECUI MAX SUMMIT’ 개최... 프리미엄 신제품 공개,https://www.boannews.com/media/view.asp?idx=139385&page=4&kind=3
파인더갭-우아한형제들, 서비스 보안 강화 위한 ‘버그바운티’ 운영 협력,https://www.boannews.com/media/view.asp?idx=139382&page=4&kind=3
한국영상정보연구조합(KIIA), 물리보안 분야 산업인력 대상 시범교육 시행,https://www.boannews.com/media/view.asp?idx=139383&page=4&kind=2
모빌린트, 북남미 시장 공략 위한 글로벌 유통망 구축,https://www.boannews.com/media/view.asp?idx=139378&page=4&kind=3
세계 곳곳에서 이동형 불법 기지국 이용 피싱 공격 극성,https://www.boannews.com/media/view.asp?idx=139381&page=4&kind=1
크립토랩, 토스에 동형암호 기술 공급...얼굴결제 보안 제공,https://www.boannews.com/media/view.asp?idx=139380&page=4&kind=3
방통위, 롯데카드 유출 ‘연계정보(CI)’ 관리 실태 점검한다,https://www.boannews.com/media/view.asp?idx=139379&page=4&kind=1
정부, “데이터센터 옆 전자파 안전 기준 1% 수준”,https://www.boannews.com/media/view.asp?idx=139376&page=4&kind=2
추석 황금 연휴, 여행은 떠나지만 집 비우는 불안도 커...AI CCTV 등 솔루션 주목,https://www.boannews.com/media/view.asp?idx=139375&page=4&kind=3
[KT 무단 소액결제] 서울 서초구, 일산 동구에서도 피해 있었다,https://www.boannews.com/media/view.asp?idx=139374&page=4&kind=1
[부고] 정지웅 애니셀 부대표 부친상,https://www.boannews.com/media/view.asp?idx=139373&page=4&kind=1
항공기 탑승 시스템 기업 사이버 공격...주말 유럽 공항 혼란,https://www.boannews.com/media/view.asp?idx=139372&page=4&kind=1
한국산업보안한림원, 2025년 하반기 정기총회 개최,https://www.boannews.com/media/view.asp?idx=139371&page=4&kind=2
대법, “美 IP기업, 한국에 세금 내라”...韓서 번 특허료, 韓서 과세 원칙,https://www.boannews.com/media/view.asp?idx=139370&page=4&kind=1
前 국정원 3차장 합류한 율촌, ‘통합보안’ 이끈다...통합보안센터 출범 세미나,https://www.boannews.com/media/view.asp?idx=139369&page=4&kind=2
“산업재해 예방은 노사 모두의 이익”  중대재해 근절 위해 ‘노동안전 종합대책’ 발표,https://www.boannews.com/media/view.asp?idx=139262&page=5&kind=2
건대, 특허청 ‘IP 경영 우수기관’ 피선,https://www.boannews.com/media/view.asp?idx=139368&page=5&kind=1
항공안전보안 R&D 추진전략 및 항공기내보안 강화방안 모색,https://www.boannews.com/media/view.asp?idx=139357&page=5&kind=3
[포토뉴스] KAIST 사이버보안연구센터 조호묵 실장, ‘불법사행산업 근절 유공자 표창’ 수상,https://www.boannews.com/media/view.asp?idx=139367&page=5&kind=2
[여기는 PATINEX] 글로벌 AI, K-IP시장 강타하다,https://www.boannews.com/media/view.asp?idx=139366&page=5&kind=1
신진 화이트해커의 등용문, 순천향대 제23회 청소년 정보보호 페스티벌 성료,https://www.boannews.com/media/view.asp?idx=139365&page=5&kind=2
[부고] 서상덕 S2W 대표 부친상,https://www.boannews.com/media/view.asp?idx=139364&page=5&kind=3
기원테크-하이퍼엑셀-정원엔시스, 차세대 AI 생태계 구축 위한 ‘3자 협력’,https://www.boannews.com/media/view.asp?idx=139363&page=5&kind=3
유준상 KITRI 원장, 한·일간 사이버보안 협력 방안 논의,https://www.boannews.com/media/view.asp?idx=139362&page=5&kind=2
아이폰-갤럭시 사용자, 100명까지 그룹 채팅..통신3사, 아이폰 RCS 메시지 지원,https://www.boannews.com/media/view.asp?idx=139360&page=5&kind=3
국회, KT-롯데카드 해킹 들여다본다...24일 청문회 개최,https://www.boannews.com/media/view.asp?idx=139361&page=5&kind=2
안랩, 임직원 대상 ‘공정거래 리스크 관리’ 특강 진행,https://www.boannews.com/media/view.asp?idx=139356&page=5&kind=3
이스트시큐리티 보안 솔루션, 디딤365 클라우드에 적용,https://www.boannews.com/media/view.asp?idx=139359&page=5&kind=3
[배종찬의 보안 빅데이터] 롯데카드 해킹, 내 카드는 안전한가,https://www.boannews.com/media/view.asp?idx=139358&page=5&kind=1
에스투더블유, 코스닥 신규 상장…“공모금 해외 법인 신설 등에 투자”,https://www.boannews.com/media/view.asp?idx=139355&page=5&kind=3
아이티언, ‘AI·클라우드 보안 환경 변화’ 공유한 2025 파트너스 데이 성료,https://www.boannews.com/media/view.asp?idx=139354&page=5&kind=3
[카드뉴스] 크리덴셜 스터핑 공격, 재사용된 비밀번호로 글로벌 서비스 계정 무더기 털렸다,https://www.boannews.com/media/view.asp?idx=139335&page=5&kind=1
프라이빗테크놀로지, DPG 플랫폼 N²SF 실증 주관기업 선정,https://www.boannews.com/media/view.asp?idx=139352&page=5&kind=2
지케이테코, 멀티 생체 인식 출입통제 단말기 등 신제품 론칭 컨퍼런스 개최,https://www.boannews.com/media/view.asp?idx=139353&page=5&kind=3
정부, 신고 없어도 기업 해킹 사고 직접 조사한다...금융사 해킹엔 징벌적 과징금,https://www.boannews.com/media/view.asp?idx=139351&page=5&kind=1
