Title,Link
韓, 사상 첫 ‘4대 글로벌 혁신강국’ 진입,https://www.boannews.com/media/view.asp?idx=139297&page=1&kind=1
엑스비젼씨큐리티시스템, 국내 최초 임베디드 기반 HSM 특허 기술 등록,https://www.boannews.com/media/view.asp?idx=139267&page=1&kind=3
[이슈칼럼] 연쇄 해킹사고의 교훈, 실시간 파일 무결성 관리 ‘신뢰’가 아닌 ‘증명’의 시대,https://www.boannews.com/media/view.asp?idx=139269&page=1&kind=6
EU 정보보호 감독기관들 “AI에 GDPR 적용해 초국경 데이터 보호”,https://www.boannews.com/media/view.asp?idx=139293&page=1&kind=2
[단독] 해커 주장 SK텔레콤 고객 데이터 분석해보니...가짜로 드러나,https://www.boannews.com/media/view.asp?idx=139296&page=1&kind=1
SKT 고객정보 가짜 판매 논란...해커 그룹 내부도 요지경,https://www.boannews.com/media/view.asp?idx=139283&page=1&kind=1
‘PQC 전환’ 삼성SDS의 관점은 ‘전사적 협업’...147차 CISO 포럼,https://www.boannews.com/media/view.asp?idx=139281&page=1&kind=2
[IP人] 이달의 특허심사관, “나야 나!”,https://www.boannews.com/media/view.asp?idx=139279&page=1&kind=1
[IP포토] 특허청, 노벨상 후보 女과학자 대상 ‘IP교육’,https://www.boannews.com/media/view.asp?idx=139278&page=1&kind=1
이재명 대통령 “AI 대전환 이면 위협에 전 세계 공동 대응 필요”,https://www.boannews.com/media/view.asp?idx=139273&page=1&kind=2
위드네트웍스, ‘withVTM 3.0’기반 한국주택금융공사 정보보안통합포탈 구축,https://www.boannews.com/media/view.asp?idx=139294&page=1&kind=3
아우토크립트-발텍 모빌리티, 차세대 디지털 키 ‘맞손’,https://www.boannews.com/media/view.asp?idx=139295&page=1&kind=3
넷스카우트, DDoS 방어 부문 리더 기업 선정,https://www.boannews.com/media/view.asp?idx=139291&page=1&kind=3
S2W, ‘AI 에이전트 보안 위협’ 주제 웨비나 23일 개최,https://www.boannews.com/media/view.asp?idx=139288&page=1&kind=3
아카마이, 세라픽과 전략적 파트너십…’시큐어 브라우저’ 기능 통합,https://www.boannews.com/media/view.asp?idx=139290&page=1&kind=3
체크멀, 랜섬웨어 분석 서비스 ‘랜섬트레이스’ 공식 출시,https://www.boannews.com/media/view.asp?idx=139289&page=1&kind=3
한-EU, “개인정보 관리 믿을만”...자유로운 양방향 데이터 이전 가능해져,https://www.boannews.com/media/view.asp?idx=139286&page=1&kind=2
지반침하, 사회재난 유형에 포함시켜 재난관리 역량 강화한다,https://www.boannews.com/media/view.asp?idx=139285&page=1&kind=2
금융보안원, 홍콩통화청의 ‘스테이블코인 보안대책 분석 보고서’ 배포,https://www.boannews.com/media/view.asp?idx=139284&page=1&kind=2
해외 기업 개인정보보호 외면 막는다...국내대리인 제도 개선 시행령 의결,https://www.boannews.com/media/view.asp?idx=139282&page=1&kind=2
SKT, 오픈AI와 B2C 협력…‘국내 통신사 유일’,https://www.boannews.com/media/view.asp?idx=139277&page=1&kind=3
“가족이 보낸 명절 선물 문자? 사실은 피싱”…누리랩, 명절 기간 피싱 주의 권고,https://www.boannews.com/media/view.asp?idx=139276&page=1&kind=1
한국요꼬가와전기, AI 데이터센터 생산 시험 대응 초고속·초소형 광 스펙트럼 분석기 ‘AQ6361’ 출시,https://www.boannews.com/media/view.asp?idx=139280&page=1&kind=3
한국제로트러스트보안협회 “AI 3대 강국 위해 제로트러스트보안 전환 필요”,https://www.boannews.com/media/view.asp?idx=139275&page=1&kind=2
NIA-SK브로드밴드, ‘개방형 양자 테스트베드’ 활용 혁신 아이디어 찾는다,https://www.boannews.com/media/view.asp?idx=139274&page=1&kind=2
국토교통부, 국내 기술로 만든 ‘스마트도시 통합플랫폼’ 국제 표준 제정,https://www.boannews.com/media/view.asp?idx=139272&page=1&kind=2
구찌·발렌시아가 등 명품 브랜드 대규모 해킹…해커, 740만명 데이터 탈취 주장,https://www.boannews.com/media/view.asp?idx=139270&page=1&kind=1
ETRI, 국회서 AI 기반 미래 치안 서비스 방향 제시,https://www.boannews.com/media/view.asp?idx=139271&page=1&kind=2
모빌린트, 산호세 주립대학과 AI 연구 협력 위한 업무협약 체결,https://www.boannews.com/media/view.asp?idx=139268&page=1&kind=3
넷앤드, ‘해오름의 집’ 여름 캠프 후원... ESG 경영으로 나눔 실천,https://www.boannews.com/media/view.asp?idx=139266&page=1&kind=3
추락·끼임·질식·외국인 등 4대 사망사고... AI로 고위험사업장 집중 관리,https://www.boannews.com/media/view.asp?idx=139263&page=2&kind=2
해양레저 필수 앱 ‘안전해(海)’, 더 똑똑해진 새 기능들로 돌아오다!,https://www.boannews.com/media/view.asp?idx=139264&page=2&kind=2
K-UAM에 4천억 대규모 투자해 기술주도 성장 이끈다,https://www.boannews.com/media/view.asp?idx=139265&page=2&kind=2
[이슈칼럼] 개인정보 관리 사각지대 해소해야,https://www.boannews.com/media/view.asp?idx=139200&page=2&kind=6
국가 연구기관 10년간 해킹 시도 2776건...“SKT·KT는 빙산의 일각”,https://www.boannews.com/media/view.asp?idx=139261&page=2&kind=2
이해민 의원, ‘공공 SW 적정대가 현실화 위한 국회토론회’ 개최,https://www.boannews.com/media/view.asp?idx=139259&page=2&kind=2
엣지디엑스, KISA 지원으로 한미정밀화학에 AI 안전 시스템 구축,https://www.boannews.com/media/view.asp?idx=139260&page=2&kind=3
개인정보위-한국CPO협의회, AI 혁신과 프라이버시 선순환 생태계 조성 나서,https://www.boannews.com/media/view.asp?idx=139258&page=2&kind=2
지하공간 작업자 생명 지키는 ‘서울형 안전조끼’ 배부,https://www.boannews.com/media/view.asp?idx=139250&page=2&kind=2
풍림무약, 책임 있는 경영승계로 ‘2025 우수승계기업’ 중소기업중앙회장상 수상,https://www.boannews.com/media/view.asp?idx=139255&page=2&kind=3
드론·화생방 등 신종 테러에 군·관·경·소방이 함께 정부대전청사 방호,https://www.boannews.com/media/view.asp?idx=139248&page=2&kind=2
카스퍼스키, 중견기업용 보안 솔루션 ‘카스퍼스키 넥스트 XDR 옵티멈’ 공개,https://www.boannews.com/media/view.asp?idx=139256&page=2&kind=3
스페이스X 위성 인터넷 서비스 스타링크 장애 겪어,https://www.boannews.com/media/view.asp?idx=139254&page=2&kind=1
개인정보위, 글로벌 감독기구·기업들과 ‘오픈소스 AI와 프라이버시’ 논의,https://www.boannews.com/media/view.asp?idx=139253&page=2&kind=2
중국 ‘만리방화벽’ 검열 기술, 해외 수출까지…디지털 권위주의 모델 확산 우려,https://www.boannews.com/media/view.asp?idx=139252&page=2&kind=4
국외사용 영업비밀 원본증명서, 정부가 인증해준다,https://www.boannews.com/media/view.asp?idx=139251&page=2&kind=1
KISA, ‘2025년 하반기 사이버 위기대응 모의훈련’ 참여기업 모집,https://www.boannews.com/media/view.asp?idx=139246&page=2&kind=2
금융보안원, 금융권 침해위협 분석대회 ‘FIESTA 2025’ 개최,https://www.boannews.com/media/view.asp?idx=139247&page=2&kind=3
스틸리언, 사이버 보안 인재 멘토링 프로그램 6기 지원자 모집,https://www.boannews.com/media/view.asp?idx=139245&page=2&kind=3
중국 APT 그룹, ‘남중국해 분쟁’ 상대 필리핀 군사 시스템 침투,https://www.boannews.com/media/view.asp?idx=139243&page=2&kind=1
펜타시큐리티, 지능형 WAAP 솔루션 ‘와플 v7.0’ 출시,https://www.boannews.com/media/view.asp?idx=139244&page=3&kind=3
디지털서명 ‘유싸인’, HR 담당자 대상 전자계약 대응 방안 웨비나 개최,https://www.boannews.com/media/view.asp?idx=139242&page=3&kind=2
배경훈 과기정통부 장관 “보안 체계 전반 개선할 것”...취임 50일 기자간담회,https://www.boannews.com/media/view.asp?idx=139241&page=3&kind=1
2차 민생회복 소비쿠폰 안내 메일 왔다고? 링크 있으면 ‘100% 사기’야,https://www.boannews.com/media/view.asp?idx=139239&page=3&kind=1
LGU+ 국제 무대서 ‘AI 기반 보이스피싱 탐지 기술’ 알려,https://www.boannews.com/media/view.asp?idx=139240&page=3&kind=3
AI 활용한 맞춤형 구인구직 서비스로 인재 찾고! 일자리 얻고!,https://www.boannews.com/media/view.asp?idx=139234&page=3&kind=2
개인정보위, 전남·세종과 협업해 개인정보 침해요인 개선,https://www.boannews.com/media/view.asp?idx=139237&page=3&kind=2
[KT 소액 무단결제] 펨토셀로 딸깍? KT 사태 남은 궁금증,https://www.boannews.com/media/view.asp?idx=139236&page=3&kind=1
NIA, 국산 양자 소부장 기술 보급 팔 걷는다,https://www.boannews.com/media/view.asp?idx=139235&page=3&kind=2
시스코, 머신 데이터 AI 활용 가능 인텔리전스 전환 ‘시스코 데이터 패브릭’ 발표,https://www.boannews.com/media/view.asp?idx=139231&page=3&kind=3
시원네트웍스 ‘쿠스토’ 조달청 디지털서비스몰 등록,https://www.boannews.com/media/view.asp?idx=139233&page=3&kind=3
스패로우-SK쉴더스, SW 공급망 보안 강화 맞손,https://www.boannews.com/media/view.asp?idx=139229&page=3&kind=3
에스투더블유, 19일 상장...경쟁률 1972대 1 기록 ‘흥행 성공’,https://www.boannews.com/media/view.asp?idx=139230&page=3&kind=3
카이스트, ‘토르’ 보안 취약점 발견해 해결…“단돈 2달러로 사이트 마비 가능”,https://www.boannews.com/media/view.asp?idx=139228&page=3&kind=5
[카드뉴스] GDPR, 유럽 개인정보보호법… 글로벌 기업이 수천억 과징금 맞은 이유와 대응 원칙,https://www.boannews.com/media/view.asp?idx=139232&page=3&kind=1
[이원태의 글로벌 AI안보 전략-5] AI 지정학의 새로운 차원: 기술경쟁을 넘어 사회적 역량으로,https://www.boannews.com/media/view.asp?idx=139227&page=3&kind=2
초등학교·통학로에 경찰인원 5만여명 배치...아동 안전 확보 나선다,https://www.boannews.com/media/view.asp?idx=139225&page=3&kind=2
대구·경북 CISO 협의회, 제2차 포럼 성료,https://www.boannews.com/media/view.asp?idx=139226&page=3&kind=3
[IP포토] “특허 빅데이터, 이렇게 써먹으세요”...KIPRIS 활용사례 공모전 등 개최,https://www.boannews.com/media/view.asp?idx=139224&page=3&kind=1
DDoS 공격이 지정학적 갈등 새 무기...핵심 인프라 위협,https://www.boannews.com/media/view.asp?idx=139222&page=3&kind=1
