Title,Link
[KT 소액 무단결제] 펨토셀로 딸깍? KT 사태 남은 궁금증,https://www.boannews.com/media/view.asp?idx=139236&page=1&kind=1
[카드뉴스] GDPR, 유럽 개인정보보호법… 글로벌 기업이 수천억 과징금 맞은 이유와 대응 원칙,https://www.boannews.com/media/view.asp?idx=139232&page=1&kind=1
[이원태의 글로벌 AI안보 전략-5] AI 지정학의 새로운 차원: 기술경쟁을 넘어 사회적 역량으로,https://www.boannews.com/media/view.asp?idx=139227&page=1&kind=2
[IP포토] “특허 빅데이터, 이렇게 써먹으세요”...KIPRIS 활용사례 공모전 등 개최,https://www.boannews.com/media/view.asp?idx=139224&page=1&kind=1
[KT 소액 무단결제] 개인정보 유출 확인, 불법 기지국 확보는 아직 ...사태 커져가,https://www.boannews.com/media/view.asp?idx=139223&page=1&kind=1
[김정덕의 보안 다반사-1] 골프의 지혜로 배우는 사이버 레질리언스,https://www.boannews.com/media/view.asp?idx=139216&page=1&kind=3
李 대통령, “소액결제 해킹 전모 확인하고 추가 피해 막아야”,https://www.boannews.com/media/view.asp?idx=139214&page=1&kind=2
IP서비스 역할 정립, 업계가 나섰다...KAIPS, 정책과제 취합·선별 착수,https://www.boannews.com/media/view.asp?idx=139208&page=1&kind=2
[KT 무단 소액결제] 피해 확인과 해킹 차단 ‘A to Z’,https://www.boannews.com/media/view.asp?idx=139204&page=1&kind=1
[배종찬의 보안 빅데이터] KT 소액 결제 해킹, 빠른 수습 필요하다,https://www.boannews.com/media/view.asp?idx=139205&page=1&kind=1
개인정보위, 전남·세종과 협업해 개인정보 침해요인 개선,https://www.boannews.com/media/view.asp?idx=139237&page=1&kind=2
NIA, 국산 양자 소부장 기술 보급 팔 걷는다,https://www.boannews.com/media/view.asp?idx=139235&page=1&kind=2
시스코, 머신 데이터 AI 활용 가능 인텔리전스 전환 ‘시스코 데이터 패브릭’ 발표,https://www.boannews.com/media/view.asp?idx=139231&page=1&kind=3
시원네트웍스 ‘쿠스토’ 조달청 디지털서비스몰 등록,https://www.boannews.com/media/view.asp?idx=139233&page=1&kind=3
스패로우-SK쉴더스, SW 공급망 보안 강화 맞손,https://www.boannews.com/media/view.asp?idx=139229&page=1&kind=3
에스투더블유, 19일 상장...경쟁률 1972대 1 기록 ‘흥행 성공’,https://www.boannews.com/media/view.asp?idx=139230&page=1&kind=3
카이스트, ‘토르’ 보안 취약점 발견해 해결…“단돈 2달러로 사이트 마비 가능”,https://www.boannews.com/media/view.asp?idx=139228&page=1&kind=5
초등학교·통학로에 경찰인원 5만여명 배치...아동 안전 확보 나선다,https://www.boannews.com/media/view.asp?idx=139225&page=1&kind=2
대구·경북 CISO 협의회, 제2차 포럼 성료,https://www.boannews.com/media/view.asp?idx=139226&page=1&kind=3
DDoS 공격이 지정학적 갈등 새 무기...핵심 인프라 위협,https://www.boannews.com/media/view.asp?idx=139222&page=1&kind=1
AI스페라, 우회 IP도 탐지해 해커 잡는다...추적 기술 美 특허 등록,https://www.boannews.com/media/view.asp?idx=139221&page=1&kind=3
행안부, ‘잠재 재난위험 분석 보고서’ 5차 발간...사회 속 잠재 재난위험은?,https://www.boannews.com/media/view.asp?idx=139218&page=1&kind=2
현대엘리베이터-아마노코리아, 스마트 빌딩 시장 공략위한 전략적 업무협약 체결,https://www.boannews.com/media/view.asp?idx=139220&page=1&kind=3
몽클레르, 고객 23만명 개인정보 유출로 과징금 부과,https://www.boannews.com/media/view.asp?idx=139219&page=1&kind=1
[KT 소액 무단결제] 개인정보위, “KT, 개인정보 유출 경위·피해 규모 조사”,https://www.boannews.com/media/view.asp?idx=139217&page=1&kind=1
서울대, 정보보호 전문인력 양성 나서,https://www.boannews.com/media/view.asp?idx=139215&page=1&kind=2
